epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
17,25.877428498153673,661,1301,86,0.9784547090530396,0.9477323889732361,0.9781296849250793,0.1370387077331543,0.05000821873545647,0.8666926622390747,0.36739546060562134,1.5866056680679321,0.0
18,26.707898890324223,363,1608,77,0.9810767769813538,0.9482080936431885,0.9781205058097839,0.1576865166425705,0.0749121680855751,0.8889703750610352,0.01248367689549923,1.1865925788879395,0.1575378179550171
19,27.464957431498316,330,1664,54,0.977972149848938,0.9451087117195129,0.9758366346359253,0.3064577579498291,0.09244478493928909,0.8502720594406128,0.4331403970718384,1.564188003540039,0.0
20,27.596597490728954,482,1473,93,0.9792518615722656,0.9425231218338013,0.9757576584815979,0.2892583906650543,0.09492506831884384,0.8765949606895447,0.12420353293418884,1.4413386583328247,0.0
21,27.927441352531353,396,1486,166,0.9791960120201111,0.9382421374320984,0.9757576584815979,0.27381017804145813,0.09248626232147217,0.8582639098167419,-0.003546428168192506,0.7957626581192017,0.03836880251765251
22,26.178265489890215,810,1084,154,0.9769560694694519,0.9362078905105591,0.9735981822013855,0.1772557497024536,0.12772294878959656,0.8709745407104492,-0.12922905385494232,0.8596240282058716,0.0
23,27.318870037807134,388,1349,311,0.9756123423576355,0.9343541264533997,0.9736046195030212,0.4007973372936249,0.266238272190094,0.8076282739639282,0.5796121954917908,0.9616281986236572,0.14000004529953003
24,28.637283950230575,461,1350,237,0.9732166528701782,0.9319464564323425,0.9727573394775391,0.34284767508506775,0.14563556015491486,0.761088490486145,0.26532670855522156,0.9074746370315552,0.18574881553649902
25,30.752098435823022,386,1327,335,0.9725369215011597,0.9280844330787659,0.9728536605834961,0.39941754937171936,0.21354815363883972,0.6866183876991272,0.07360337674617767,0.44403329491615295,0.10922285169363022
26,32.0248512139078,439,1354,255,0.9708741307258606,0.9267929196357727,0.9718636870384216,0.36195725202560425,0.20753353834152222,0.7526777386665344,0.05597308650612831,1.1530859470367432,0.05014468729496002
27,31.379806133952005,383,1260,405,0.9732337594032288,0.9269979000091553,0.9676211476325989,0.524379312992096,0.30237922072410583,0.5872965455055237,0.09392425417900085,1.2102934122085571,-0.4256400763988495
28,30.600827596710793,527,1348,173,0.9723508358001709,0.9268617033958435,0.9676148891448975,0.5501667857170105,0.14277951419353485,0.7842375636100769,0.5528562068939209,1.2158055305480957,-0.46289491653442383
29,31.370058663587375,458,1481,109,0.9706064462661743,0.9240687489509583,0.9676383137702942,0.467921644449234,0.15092222392559052,0.7345846891403198,0.787947952747345,1.1319034099578857,0.0
30,32.54932000077602,320,1572,156,0.9679430723190308,0.9223774075508118,0.9675964713096619,0.3884403109550476,0.16285432875156403,0.7294943928718567,0.21475495398044586,1.2448991537094116,0.06990500539541245
31,33.56182577953378,77,1862,109,0.9681200981140137,0.9211826920509338,0.9649313688278198,0.5727491974830627,0.03245506435632706,0.7956802845001221,0.0,1.2284737825393677,0.0
32,34.092262218937,86,1875,87,0.9681200981140137,0.9201436638832092,0.9649014472961426,0.6771543025970459,0.029087986797094345,0.7975168824195862,-0.04528334364295006,0.7416975498199463,-0.005948356352746487
33,33.986029680387645,574,1262,212,0.9667583703994751,0.9223645329475403,0.9607924222946167,0.45118942856788635,0.2304389327764511,0.5654172301292419,0.4224829077720642,0.7264524698257446,-0.4412245452404022
34,34.820890451744795,234,1588,226,0.9663445949554443,0.9190632104873657,0.9613193869590759,0.6054083108901978,0.14732053875923157,0.752316951751709,0.7136228084564209,0.8689253330230713,-0.30359798669815063
35,35.003757709551934,362,1618,68,0.9666314721107483,0.9175630211830139,0.9577073454856873,0.6173098087310791,0.11960573494434357,0.854252278804779,0.9242615699768066,0.8436218500137329,0.0
36,35.360583266069554,578,1337,133,0.9642064571380615,0.9140741229057312,0.9576918482780457,0.3656967878341675,0.1838224083185196,0.7092198729515076,0.5228570103645325,1.6682074069976807,-0.01410758774727583
37,35.08438266417532,239,1717,92,0.9639553427696228,0.9088835716247559,0.9572523832321167,0.6071249842643738,0.05412472039461136,0.7971466779708862,-0.08079897612333298,0.8446950912475586,0.0
38,34.57070121068442,78,1716,254,0.9652321338653564,0.9071065783500671,0.9572709202766418,0.7636622786521912,0.08476206660270691,0.8312750458717346,0.0,1.012730360031128,0.26058265566825867
39,34.092597178375755,226,1518,304,0.9652321338653564,0.9031528234481812,0.9566539525985718,0.6376590728759766,0.1494440734386444,0.6483944654464722,0.8901848196983337,1.1493804454803467,-0.09032464027404785
40,34.64285044319841,495,1276,277,0.9624876976013184,0.8995460271835327,0.9558318853378296,0.5552139282226562,0.2833068072795868,0.6602621078491211,1.008806824684143,1.2838246822357178,0.06425647437572479
41,35.378584689615174,578,1236,234,0.9569499492645264,0.8971207141876221,0.9538973569869995,0.5540624260902405,0.2710593044757843,0.6657637357711792,0.9106512665748596,1.098113775253296,-0.055613741278648376
42,35.68147873611557,711,1077,260,0.9589303135871887,0.895779550075531,0.9505131840705872,0.4908759295940399,0.2903901934623718,0.6915899515151978,0.3992055654525757,0.862970769405365,0.15495669841766357
43,36.32102709848466,701,954,393,0.9589366316795349,0.8930689692497253,0.948735237121582,0.4977712631225586,0.35388949513435364,0.5682231187820435,0.6645885705947876,0.810641348361969,0.05126677080988884
44,35.531787860229116,875,878,295,0.9583650827407837,0.8905181884765625,0.9479851722717285,0.2940123975276947,0.27176639437675476,0.590704083442688,0.319703608751297,1.0798754692077637,-0.2149902582168579
45,36.23740980040883,634,1135,279,0.9536494612693787,0.8889187574386597,0.9482173323631287,0.4547571539878845,0.31120651960372925,0.554259717464447,1.0041093826293945,0.9066128730773926,-0.05446573719382286
46,35.89633240368222,820,1043,185,0.952631950378418,0.8887821435928345,0.9444933533668518,0.32603737711906433,0.31262800097465515,0.5668277144432068,0.607072651386261,0.7487849593162537,0.14452825486660004
47,36.911158113550194,402,1282,364,0.9496299028396606,0.8868754506111145,0.94482421875,0.5135666728019714,0.2574434280395508,0.5849543809890747,0.33234256505966187,1.0618054866790771,-0.17694823443889618
48,38.410308872698764,370,1571,107,0.948940098285675,0.8800950646400452,0.9458467364311218,0.5161746740341187,0.1793322116136551,0.7612380385398865,1.383913516998291,1.0436121225357056,0.0
49,38.09572407200122,151,1799,98,0.95225590467453,0.8809648752212524,0.9458644390106201,0.41736987233161926,0.05253215506672859,0.7794597148895264,0.0,1.187679648399353,-0.05000310763716698
50,38.20575570239971,137,1866,45,0.95225590467453,0.8778168559074402,0.9455571174621582,0.5505720973014832,0.04503403231501579,0.766305685043335,0.0963604524731636,1.094589114189148,0.0
51,38.880869680995936,315,1588,145,0.950149416923523,0.8771315217018127,0.9456014633178711,0.4933870732784271,0.14096280932426453,0.6794085502624512,0.8812335133552551,1.4533082246780396,-0.11334799975156784
52,39.19332564246943,273,1611,164,0.948340654373169,0.8750523328781128,0.9431737065315247,0.6174224019050598,0.14047929644584656,0.7767669558525085,0.5414541959762573,1.7045559883117676,0.23760034143924713
53,39.471462749725305,20,1838,190,0.9494953155517578,0.8718558549880981,0.9431241154670715,0.6471617221832275,0.055668581277132034,0.8056938648223877,0.0,1.3000255823135376,0.007664704695343971
54,39.22800940175132,23,1836,189,0.9494953155517578,0.8720178008079529,0.9446994066238403,0.6903549432754517,0.052206624299287796,0.7871893644332886,0.0,1.5095943212509155,0.1865006685256958
55,38.70100576616172,166,1673,209,0.9494953155517578,0.8679279685020447,0.9439781904220581,0.5670987367630005,0.09057889878749847,0.7531121969223022,0.8124921917915344,0.9894561767578125,-0.05398796126246452
56,38.73240655176579,331,1461,256,0.9528385400772095,0.865569531917572,0.943031370639801,0.5857089757919312,0.1495407521724701,0.8071362972259521,0.44659334421157837,1.2950701713562012,0.008732195012271404
57,38.69556176377237,260,1637,151,0.9528835415840149,0.8641559481620789,0.9408177137374878,0.5960164666175842,0.10839495807886124,0.7973766922950745,0.33755409717559814,1.0522401332855225,0.0
58,39.40806877308842,181,1651,216,0.9533076882362366,0.8599389791488647,0.9408072829246521,0.5692449808120728,0.10952680557966232,0.7922880053520203,-0.04347999766469002,0.8897627592086792,0.07126077264547348
59,38.4011033741531,181,1612,255,0.9517227411270142,0.8540102243423462,0.941557765007019,0.48296546936035156,0.09057598561048508,0.7408797740936279,-0.013306981883943081,0.7554065585136414,0.05197330191731453
60,38.78126043452218,296,1514,238,0.9500444531440735,0.8518164753913879,0.9417740702629089,0.47051650285720825,0.1454523801803589,0.7357751131057739,0.17239323258399963,0.5664458274841309,-0.08382923156023026
61,37.768972509694855,287,1545,216,0.9476104974746704,0.8544231057167053,0.9398350715637207,0.5611732602119446,0.10190294682979584,0.7514982223510742,-0.28785640001296997,1.1569240093231201,0.17033126950263977
62,37.68790181445985,308,1325,415,0.9453126788139343,0.8543144464492798,0.9404495358467102,0.43059590458869934,0.14480368793010712,0.653889000415802,-0.10766852647066116,1.0164248943328857,0.27502772212028503
63,36.930960530155424,227,1510,311,0.9461264610290527,0.8530546426773071,0.9373926520347595,0.5309889316558838,0.14314736425876617,0.6809707880020142,0.33499643206596375,0.814068615436554,0.01713862083852291
64,36.303776988520475,169,1660,219,0.9450085163116455,0.8547858595848083,0.9376341104507446,0.5976024270057678,0.09917006641626358,0.6734462976455688,-0.33865490555763245,0.7946521043777466,0.08010847866535187
65,38.13440690380936,70,1750,228,0.9468219876289368,0.8513796329498291,0.9359059929847717,0.6614782810211182,0.06574277579784393,0.6190876364707947,0.0,1.0742179155349731,0.08373408019542694
66,37.67418897977958,62,1735,251,0.9468219876289368,0.8455981016159058,0.9365447163581848,0.5578325390815735,0.03511430695652962,0.42918092012405396,0.0,1.3253588676452637,0.45594725012779236
67,39.07012977856029,16,1863,169,0.9468219876289368,0.8426531553268433,0.9363604784011841,0.6675030589103699,0.015325884334743023,0.470793753862381,0.0,0.9918598532676697,0.6019877791404724
68,40.12457791677179,69,1725,254,0.9468219876289368,0.8419437408447266,0.9360582828521729,0.6762942671775818,0.007025426719337702,0.3637252748012543,-0.27111124992370605,1.251991629600525,0.22903825342655182
69,40.38026469595529,71,1794,183,0.9443789124488831,0.8409419655799866,0.9337022304534912,0.7546579241752625,0.03462531417608261,0.30490776896476746,0.0,1.2161446809768677,0.1591993123292923
70,41.14765696103857,51,1779,218,0.9443789124488831,0.841737687587738,0.9324827790260315,0.7370906472206116,0.07677584141492844,0.44423046708106995,0.0,1.476913332939148,-0.5092794299125671
71,41.32701658483684,145,1651,252,0.9443789124488831,0.8417649865150452,0.9328601956367493,0.6759061813354492,0.13122440874576569,0.45706138014793396,-0.02226036600768566,1.7385995388031006,0.05629058554768562
72,42.3077066076743,82,1785,181,0.9372593760490417,0.8393969535827637,0.9250547289848328,0.7261056303977966,0.04032327979803085,0.524872899055481,0.0,1.826847791671753,0.04863971099257469
73,41.65229230579255,56,1836,156,0.9372593760490417,0.8384350538253784,0.9233942031860352,0.6827008724212646,0.03088718093931675,0.4286573529243469,0.0,1.507503628730774,0.0
74,42.33544994265851,92,1648,308,0.9372593760490417,0.8374543786048889,0.9235894680023193,0.6927703022956848,0.07311627268791199,0.45281171798706055,-0.17437639832496643,1.4991579055786133,0.0052086240611970425
75,41.66108036632353,99,1591,358,0.9303075075149536,0.8377099633216858,0.9245973229408264,0.7033944129943848,0.1204424723982811,0.599530816078186,0.0,1.2642202377319336,0.10435742884874344
76,43.62268662144837,170,1631,247,0.9303075075149536,0.8369007706642151,0.9218041300773621,0.6649474501609802,0.08128999918699265,0.6331265568733215,0.48359760642051697,1.4372375011444092,-0.1391870528459549
77,43.31264421166493,183,1647,218,0.9286376237869263,0.836820125579834,0.919717013835907,0.623047947883606,0.07008825987577438,0.6546465754508972,-0.012644436210393906,1.0577099323272705,0.01161559671163559
78,42.07525618120221,241,1295,512,0.9297884106636047,0.8381412625312805,0.9180580973625183,0.6073769330978394,0.16247501969337463,0.5948357582092285,0.03908168524503708,0.7719739675521851,0.011524828150868416
79,38.10113027823852,362,939,747,0.9269405007362366,0.8382394313812256,0.9155166745185852,0.6660583019256592,0.25458824634552,0.6163561940193176,-0.7168673276901245,1.4601576328277588,0.3156825006008148
80,34.852311271301474,106,906,1036,0.9268041849136353,0.8364870548248291,0.9121431708335876,0.710590124130249,0.18348738551139832,0.2882046103477478,0.0,1.1377440690994263,-0.20157256722450256
81,34.37138479360417,225,1373,450,0.9268041849136353,0.8292714357376099,0.9119056463241577,0.6713932156562805,0.17459362745285034,0.5141773819923401,0.5159177184104919,0.8885626196861267,-0.12129894644021988
82,35.25602510392058,383,1317,348,0.9200868606567383,0.8270022869110107,0.9103080034255981,0.6146906614303589,0.17381910979747772,0.6744644641876221,0.02397170290350914,0.7497799396514893,0.3609783947467804
83,36.69489892946756,262,1286,500,0.9179524183273315,0.8250551819801331,0.9067552089691162,0.5956894755363464,0.1689307540655136,0.5694258213043213,0.002861171029508114,0.3775237798690796,0.14977850019931793
84,38.41878575056193,418,1032,598,0.9167146682739258,0.822571873664856,0.9073132872581482,0.44811829924583435,0.2588409185409546,0.43383386731147766,-0.328742653131485,0.759387195110321,0.0554746650159359
85,38.90844122513485,197,1091,760,0.9151325225830078,0.8241145610809326,0.9031615853309631,0.5247312784194946,0.2630218267440796,0.34173113107681274,0.47195205092430115,0.46694979071617126,0.07765559107065201
86,39.749050211498705,140,1547,361,0.9144999980926514,0.8225533366203308,0.9021785259246826,0.5534507632255554,0.1462569236755371,0.6092103123664856,0.0,1.0981720685958862,-0.0030011292546987534
87,40.57449126570944,299,1408,341,0.9144999980926514,0.8206080794334412,0.9039424657821655,0.5614116191864014,0.1664527952671051,0.4261021912097931,0.05912867560982704,0.7652038931846619,0.7877687811851501
88,40.59503197235934,151,1269,628,0.9159197807312012,0.8199285268783569,0.9034676551818848,0.6117774248123169,0.20960691571235657,0.44480082392692566,0.0,0.8097778558731079,0.3591051995754242
89,40.0979668362768,274,1134,640,0.9159197807312012,0.8155996799468994,0.9042596220970154,0.5041998624801636,0.2906397879123688,0.31870850920677185,0.18741300702095032,0.7537451982498169,0.4234177768230438
90,39.733186060773285,206,1353,489,0.9137280583381653,0.8150947093963623,0.9024676084518433,0.6826081275939941,0.17961016297340393,0.43259334564208984,-0.09389843791723251,0.9500270485877991,0.3896051049232483
91,38.139799769489784,115,1342,591,0.9129005074501038,0.8145582675933838,0.9016962051391602,0.8024066090583801,0.13158921897411346,0.5301979184150696,0.0,1.0786223411560059,-0.15085825324058533
92,39.145961520242516,244,1188,616,0.9129005074501038,0.8111461997032166,0.9005324840545654,0.6755501627922058,0.27122631669044495,0.49230822920799255,-0.0512290894985199,0.7310093641281128,0.5194633603096008
93,39.834245608657504,298,1214,536,0.9118403196334839,0.8080559968948364,0.898448646068573,0.752304196357727,0.24289485812187195,0.48995062708854675,0.09530534595251083,0.5357205867767334,0.39210379123687744
94,39.45173971960822,332,1173,543,0.9104593992233276,0.8075522184371948,0.8965697288513184,0.6012024879455566,0.23394113779067993,0.47068583965301514,-0.13699884712696075,0.6189878582954407,0.7315118908882141
95,40.991025792060945,271,1155,622,0.9128693342208862,0.8068433403968811,0.89361172914505,0.6124098300933838,0.2476884126663208,0.6070905923843384,0.2749297022819519,0.7435064315795898,0.5380434989929199
96,40.30611591279273,200,1347,501,0.9113967418670654,0.8066227436065674,0.8948298692703247,0.6254984736442566,0.17724376916885376,0.42681145668029785,0.08697142452001572,0.5981635451316833,0.44536057114601135
97,41.5245153342009,200,1512,336,0.9106219410896301,0.8046364188194275,0.8961607217788696,0.6159549355506897,0.17226248979568481,0.49925971031188965,-0.21544811129570007,0.7356709837913513,0.7508491277694702
98,42.433997440774036,87,1719,242,0.9108604788780212,0.8034076690673828,0.8946215510368347,0.7034991383552551,0.08655744791030884,0.6877139210700989,0.0,1.1248313188552856,0.7125303149223328
99,43.731302302907025,153,1606,289,0.9108604788780212,0.802223265171051,0.8944638967514038,0.6083546280860901,0.18962709605693817,0.4812241494655609,0.3215648829936981,1.2074158191680908,0.36366215348243713
100,46.38361769972539,230,1725,93,0.9113311171531677,0.801174521446228,0.895134687423706,0.6104851365089417,0.09413406997919083,0.6563332676887512,0.5551210045814514,1.2189546823501587,0.0
101,47.38827322516012,161,1704,183,0.9117639064788818,0.8003947734832764,0.8951146006584167,0.5124662518501282,0.12663334608078003,0.6255561113357544,-0.08534391969442368,1.0114322900772095,0.5869735479354858
102,47.76445992904055,22,1887,139,0.9138486981391907,0.8001018166542053,0.8929902911186218,0.7524025440216064,0.044974587857723236,0.8198106288909912,0.0,1.1852076053619385,0.0
103,47.37688079651397,106,1768,174,0.9138486981391907,0.7973131537437439,0.8929123878479004,0.6542247533798218,0.10679815709590912,0.6363736391067505,0.0,1.2364846467971802,0.403835266828537
104,46.237457833029495,162,1625,261,0.9138486981391907,0.7959233522415161,0.8925581574440002,0.5612471103668213,0.12880396842956543,0.6110808253288269,0.9003122448921204,1.092437744140625,0.01063056942075491
105,45.91393441697971,120,1743,185,0.9114250540733337,0.7964587211608887,0.8958123922348022,0.681306004524231,0.06386992335319519,0.7066508531570435,0.0,1.4351228475570679,0.3196363151073456
106,45.50155161154797,50,1786,212,0.9114250540733337,0.7933713793754578,0.8952437043190002,0.8357244729995728,0.08314727246761322,0.8530188798904419,-0.05691710114479065,1.1843305826187134,0.09326936304569244
107,45.17751308175378,246,1379,423,0.9102526307106018,0.7898356318473816,0.8971593976020813,0.5730563402175903,0.25327497720718384,0.5848439335823059,0.18736451864242554,1.137399673461914,0.24542254209518433
108,45.63586357182098,58,1550,440,0.909963071346283,0.7896676063537598,0.8950911164283752,0.6529029607772827,0.11744540929794312,0.572089672088623,0.0,1.45095956325531,0.19870957732200623
109,45.5568508303188,96,1644,308,0.909963071346283,0.7879127264022827,0.8931424021720886,0.6849225163459778,0.08072520047426224,0.5599595904350281,0.0,1.8486480712890625,0.6370157599449158
110,46.135734621115034,74,1591,383,0.909963071346283,0.7869067192077637,0.8904073238372803,0.6297127604484558,0.08090425282716751,0.5695790648460388,-0.040632214397192,1.500548243522644,-0.33711057901382446
111,45.64064559362519,153,1650,245,0.9067297577857971,0.7845478057861328,0.8905413150787354,0.6911208033561707,0.1344911903142929,0.468343049287796,0.0,1.3129066228866577,1.0086283683776855
112,46.68915120962925,66,1553,429,0.9067297577857971,0.7817321419715881,0.8914503455162048,0.7288540601730347,0.16342267394065857,0.4018302261829376,-0.029598243534564972,1.268904209136963,0.26893529295921326
113,45.894154366913355,115,1763,170,0.9064647555351257,0.7826166749000549,0.89472496509552,0.6807441115379333,0.11838818341493607,0.6069764494895935,0.0,1.5003926753997803,0.5123583674430847
114,46.68442998612167,167,1649,232,0.9064647555351257,0.7799301743507385,0.8968290090560913,0.6867468357086182,0.14790840446949005,0.6464540958404541,0.1709376871585846,1.80233895778656,1.0655086040496826
115,47.60455338563978,105,1605,338,0.906467080116272,0.7777535915374756,0.8979716300964355,0.7175815105438232,0.16206586360931396,0.4258967936038971,0.0,1.4768097400665283,0.6628995537757874
116,47.79508594713018,50,1609,389,0.906467080116272,0.7759307026863098,0.8975419402122498,0.7868890762329102,0.08114420622587204,0.595049262046814,0.0,1.7993680238723755,0.17971785366535187
117,46.01708594388213,114,1654,280,0.906467080116272,0.7752023935317993,0.8991667032241821,0.7082427144050598,0.13825763761997223,0.5533046722412109,0.32395708560943604,1.6483371257781982,0.41677325963974
118,46.48783271284609,154,1498,396,0.9063150882720947,0.7747127413749695,0.8976988792419434,0.6949828863143921,0.21771298348903656,0.5770851969718933,0.0,2.194420337677002,0.9586703777313232
119,44.74262281067343,121,1434,493,0.9063150882720947,0.7739510536193848,0.895378589630127,0.7473260164260864,0.18363697826862335,0.5909401178359985,0.0797770544886589,1.7791551351547241,0.8126349449157715
120,45.34671644776785,122,1528,398,0.9051730632781982,0.7701881527900696,0.89360511302948,0.6639364361763,0.22385618090629578,0.5110322833061218,0.0,1.6700973510742188,0.9475924968719482
121,46.88258039025016,81,1558,409,0.9051730632781982,0.7677026987075806,0.894431471824646,0.6870105862617493,0.1660677194595337,0.5742184519767761,0.4725257158279419,1.9130280017852783,1.0043057203292847
122,47.76498428578004,183,1442,423,0.9029284715652466,0.7646452188491821,0.8944605588912964,0.49469923973083496,0.188559889793396,0.344433069229126,0.40418747067451477,1.316353678703308,0.3179469108581543
123,46.99652895827687,483,1380,185,0.9031175374984741,0.7639098763465881,0.8955629467964172,0.3898133337497711,0.2255553901195526,0.6534379124641418,-0.00877368450164795,1.3998185396194458,0.6971719861030579
124,46.9413304815324,174,1573,301,0.9042239189147949,0.7635801434516907,0.8965044617652893,0.5521801710128784,0.1796327829360962,0.5473981499671936,0.5345443487167358,1.0632423162460327,0.5327502489089966
125,44.79682311756586,286,1322,440,0.9031360745429993,0.7639666795730591,0.8938233852386475,0.44927963614463806,0.22314134240150452,0.4858565330505371,0.001973190577700734,1.464430809020996,0.18253988027572632
126,43.382202452607686,298,1297,453,0.903499960899353,0.7663968205451965,0.8918750882148743,0.5345442891120911,0.2825830578804016,0.4582216143608093,0.18649142980575562,1.5912690162658691,0.20929968357086182
127,44.88537003728307,191,1716,141,0.899554431438446,0.7674051523208618,0.8883910775184631,0.35961395502090454,0.08048412203788757,0.7025335431098938,0.33382922410964966,1.144484519958496,0.0
128,42.403121677259435,646,1014,388,0.8988873958587646,0.7679864764213562,0.888236403465271,0.3171186149120331,0.22214433550834656,0.5657549500465393,-0.49791795015335083,1.109863042831421,-0.02201961912214756
129,43.57623914264974,63,1643,342,0.9025825262069702,0.7681106925010681,0.8826992511749268,0.700605571269989,0.11755064129829407,0.6634924411773682,0.0,1.4045631885528564,0.27902188897132874
130,44.657927303407924,71,1599,378,0.9025825262069702,0.7689473628997803,0.8847582936286926,0.6630982160568237,0.15739652514457703,0.5929796099662781,0.0,1.3214261531829834,0.1746804416179657
131,44.59658453198401,68,1566,414,0.9025825262069702,0.7674234509468079,0.8807936310768127,0.6429188847541809,0.12088929861783981,0.5725148916244507,-0.23663999140262604,1.286609411239624,0.02636377140879631
132,46.26559370215987,137,1541,370,0.9009519219398499,0.7680764198303223,0.8823995590209961,0.6397354602813721,0.1410015970468521,0.6408902406692505,0.0,1.3551311492919922,0.41264039278030396
133,47.53715152749972,127,1276,645,0.9009519815444946,0.7654284834861755,0.8791500329971313,0.657016396522522,0.17715780436992645,0.4801345765590668,0.17473958432674408,1.2297084331512451,0.09224506467580795
134,47.16390280891812,205,1214,629,0.89976966381073,0.7652725577354431,0.8782041072845459,0.6305960416793823,0.2285739630460739,0.5162506699562073,0.03143112361431122,0.9743261337280273,0.03943321108818054
135,47.46907070667293,205,1334,509,0.897956371307373,0.764595091342926,0.8813229203224182,0.5864855051040649,0.23967961966991425,0.6460742354393005,0.26942726969718933,1.0196319818496704,0.07867738604545593
136,45.329849911507274,194,1152,702,0.8965736627578735,0.7653083205223083,0.8763127326965332,0.5570895671844482,0.2613212764263153,0.5213156342506409,-0.11115315556526184,0.7171918749809265,-0.17622080445289612
137,45.63634518537113,260,1115,673,0.8980955481529236,0.7648226618766785,0.8779340386390686,0.6251650452613831,0.29867780208587646,0.5226558446884155,-0.34741896390914917,0.6446444988250732,0.0989958643913269
138,43.7186095161646,107,1376,565,0.8969548344612122,0.7625215649604797,0.8784255981445312,0.706048309803009,0.21857623755931854,0.5669375658035278,0.0,0.8876264095306396,0.023417599499225616
139,42.738594474093134,194,1314,540,0.8969548344612122,0.7646505832672119,0.8792571425437927,0.6785399317741394,0.2769046127796173,0.4582454264163971,0.35411739349365234,0.5206204056739807,0.041475579142570496
140,43.20089414087099,361,1073,614,0.8984902501106262,0.7616927623748779,0.8798906207084656,0.5197483897209167,0.38926687836647034,0.37445467710494995,-0.051375068724155426,0.4526412785053253,0.2515319585800171
141,44.861901787139665,151,1363,534,0.8996067643165588,0.7626171112060547,0.8780045509338379,0.5513560175895691,0.22090233862400055,0.36873364448547363,0.0,0.5186799764633179,0.23585481941699982
142,44.68020982119696,208,1212,628,0.8996067643165588,0.7617812156677246,0.8786592483520508,0.5300877094268799,0.22334600985050201,0.3098931610584259,0.5658700466156006,0.4154845178127289,0.11775868386030197
143,45.74886320285308,404,1118,526,0.898095428943634,0.7612622380256653,0.8813076019287109,0.3397892117500305,0.2456454038619995,0.4874568581581116,0.33359766006469727,0.2704142928123474,0.05332435667514801
144,45.63197908297254,492,900,656,0.8995228409767151,0.7570773959159851,0.8833447694778442,0.2003280520439148,0.35726669430732727,0.3683885335922241,0.19073298573493958,0.4808157980442047,1.1349760293960571
