epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
20,28.410995672377204,1898,92,58,0.9542207717895508,0.9718934893608093,0.9826903939247131,0.008404099382460117,0.7393602728843689,0.6470630168914795,2.9742343425750732,0.0,0.14852046966552734
21,28.775951666921287,1831,86,131,0.9491322636604309,0.9718671441078186,0.980945885181427,0.0034582572989165783,0.7770400643348694,0.5452046394348145,2.885302782058716,-0.7666389346122742,0.0
22,28.236689620694463,1750,101,197,0.9477290511131287,0.971195638179779,0.980868935585022,0.010321739129722118,0.8448691368103027,0.54460608959198,2.639453887939453,0.0,0.4208469092845917
23,27.242008315283712,1672,62,314,0.945051372051239,0.9712491631507874,0.9804612994194031,0.004291964694857597,0.7962875962257385,0.3399713337421417,2.186871290206909,-0.72776859998703,-0.8019750714302063
24,27.906580449637882,1874,121,53,0.939534068107605,0.9660757184028625,0.9797650575637817,0.0015227490803226829,0.884604811668396,0.6758268475532532,2.49060320854187,0.0,0.0
25,28.89993543618915,1914,95,39,0.9361518621444702,0.9660757184028625,0.9796510338783264,0.0033811968751251698,0.8917174339294434,0.6842746734619141,2.9693493843078613,-0.36014479398727417,0.0
26,31.145333338544607,1941,71,36,0.9338719248771667,0.9598528742790222,0.9796510338783264,0.0036668742541223764,0.9306962490081787,0.6925691962242126,3.4813995361328125,0.0,0.0
27,32.13457395936854,1858,112,78,0.9320424795150757,0.95970219373703,0.9796510338783264,0.005556674208492041,0.9142794609069824,0.6988454461097717,4.11825704574585,-0.5837575793266296,-1.2322266101837158
28,32.60224085974507,1929,74,45,0.9324905872344971,0.958366870880127,0.9832882285118103,0.002336221281439066,0.9312353730201721,0.787244975566864,4.496374607086182,0.0,0.0
29,33.20970694516366,1929,78,41,0.935809850692749,0.958366870880127,0.9833360314369202,0.023818155750632286,0.9297200441360474,0.7990400791168213,4.278835296630859,0.0,0.0
30,33.587690191403055,1859,110,79,0.9368741512298584,0.958366870880127,0.9833360314369202,0.03752247989177704,0.9041456580162048,0.7965952157974243,4.274533748626709,-0.2761192321777344,-0.2999492883682251
31,33.71228740960564,1846,110,92,0.9352105855941772,0.9513250589370728,0.9853525161743164,0.05145538970828056,0.9267606735229492,0.8342203497886658,4.706829071044922,0.0,0.0
32,34.13328659978673,1782,118,148,0.9323367476463318,0.9513250589370728,0.9852398037910461,0.07914213836193085,0.922534167766571,0.816278338432312,4.501026630401611,-0.20514775812625885,0.19922539591789246
33,33.49178861945242,1669,167,212,0.9335258603096008,0.9516745209693909,0.9804183840751648,0.13694992661476135,0.9380789399147034,0.7623891234397888,4.171647071838379,-0.17605698108673096,0.22392381727695465
34,33.36327324927789,1649,111,288,0.9317212104797363,0.9509175419807434,0.9795635342597961,0.13144180178642273,0.9190142154693604,0.7534275650978088,3.509229898452759,0.0,0.35147997736930847
35,33.52217416952069,1729,87,232,0.9298961758613586,0.9509175419807434,0.9783924221992493,0.04133208096027374,0.9074150919914246,0.7351334095001221,4.208259105682373,-0.33722060918807983,0.06992755830287933
36,33.585460082574,1694,65,289,0.927800178527832,0.9462598562240601,0.9748349785804749,0.10169432312250137,0.911797285079956,0.7022988796234131,3.4663867950439453,0.0,0.05849649757146835
37,34.71442387291188,1753,78,217,0.9285279512405396,0.9462598562240601,0.9748009443283081,0.08580462634563446,0.9030407667160034,0.8025253415107727,4.583706378936768,0.0,-0.07119503617286682
38,35.35718633608995,1832,62,154,0.9268311858177185,0.9462599158287048,0.9747360348701477,0.04438512772321701,0.882909893989563,0.8373497724533081,4.563058853149414,-0.18383464217185974,0.0
39,36.40518517902532,1756,101,191,0.9277592301368713,0.945648193359375,0.9747101664543152,0.09076748043298721,0.9064292907714844,0.7612735033035278,3.7971866130828857,0.0,-0.1890738308429718
40,37.05424121136671,1793,68,187,0.9309201836585999,0.9456872940063477,0.9716171026229858,0.05883760005235672,0.9156285524368286,0.8469587564468384,4.655178546905518,-0.5617913007736206,-0.2146906852722168
41,35.81597146732578,1706,79,263,0.9295631647109985,0.9432528614997864,0.9695082902908325,0.059709690511226654,0.9324462413787842,0.7397411465644836,3.3406753540039062,0.0,-0.08312582224607468
42,34.61591230441708,1831,76,141,0.9270616173744202,0.9432528614997864,0.9671794176101685,0.03923390433192253,0.9433557987213135,0.8610531091690063,3.758941411972046,0.0,0.0
43,35.79804340590781,1811,75,162,0.9263941049575806,0.9432529211044312,0.9669960141181946,0.056706078350543976,0.9346871376037598,0.8002191185951233,4.03986120223999,-0.6661176085472107,-0.020004838705062866
44,35.40659412495411,1803,128,117,0.9262070059776306,0.9435774683952332,0.9642969369888306,0.054819025099277496,0.916005551815033,0.8423349261283875,3.801466703414917,0.0,0.0
45,35.82668722556906,1825,79,144,0.9229793548583984,0.9435774683952332,0.9641820192337036,0.05835292488336563,0.9129244089126587,0.80513596534729,3.785804271697998,-0.12344906479120255,0.1311742216348648
46,36.75238093809073,1807,82,159,0.9203190207481384,0.9390045404434204,0.9672309160232544,0.0639800876379013,0.8988093733787537,0.7334887385368347,2.6887617111206055,0.0,0.0
47,36.449094344466864,1890,73,85,0.9167253971099854,0.9390045404434204,0.9671717882156372,0.042107079178094864,0.9355301856994629,0.8020716309547424,2.8053717613220215,0.0,0.1263720840215683
48,37.95786767584294,1811,127,110,0.9114168882369995,0.9390045404434204,0.9684461951255798,0.07830625027418137,0.8989919424057007,0.7072925567626953,3.4334347248077393,-0.16347137093544006,0.0
49,38.1917826183318,1812,123,113,0.9099740386009216,0.9390669465065002,0.9684564471244812,0.04227431118488312,0.8723689317703247,0.7225439548492432,3.461608409881592,0.0,0.13240821659564972
50,37.360722218831626,1898,72,78,0.9066766500473022,0.9390305876731873,0.9669429659843445,0.032703861594200134,0.8867127299308777,0.6604978442192078,2.9715938568115234,-0.10870592296123505,0.0
51,38.02189257268303,1912,86,50,0.9096193909645081,0.9406587481498718,0.9670388698577881,0.018761062994599342,0.8731971979141235,0.722640335559845,3.465095281600952,0.0,0.0
52,37.914224602547705,1864,100,84,0.9130698442459106,0.9406818747520447,0.9670388698577881,0.03274063766002655,0.8624790906906128,0.6437503695487976,2.86314058303833,-0.42341336607933044,0.2948819696903229
53,38.3099639590155,1885,66,97,0.9106338024139404,0.9396748542785645,0.9682933688163757,0.01642034575343132,0.9015554785728455,0.6532132029533386,3.336385488510132,0.0,0.0
54,39.37976567876867,1831,124,93,0.9100251197814941,0.9396748542785645,0.968390941619873,0.059829600155353546,0.8921545743942261,0.620356023311615,3.338590383529663,0.1388627588748932,-0.05951106175780296
55,38.591636001772,1819,124,105,0.9076516628265381,0.9397802948951721,0.9652541279792786,0.03816058114171028,0.9133070111274719,0.7045331001281738,2.613753080368042,0.0,0.0
56,38.64260804753224,1891,68,89,0.9061046838760376,0.9397802948951721,0.9651889204978943,0.03368135914206505,0.8871302008628845,0.7006935477256775,3.6422159671783447,-0.1787683218717575,0.13881395757198334
57,38.69167228503569,1839,78,131,0.9049716591835022,0.9333961009979248,0.9593812227249146,0.019086621701717377,0.9268739819526672,0.6192378401756287,3.3733131885528564,0.0,0.0
58,38.657912548286035,1943,46,59,0.8992109298706055,0.9333961009979248,0.9593425989151001,0.0041802385821938515,0.9015119075775146,0.6542458534240723,3.231001377105713,0.0,0.06734390556812286
59,39.75466537565954,1928,68,52,0.8948792219161987,0.9333961009979248,0.9603459239006042,0.0070097739808261395,0.9277417063713074,0.6159222722053528,2.9952189922332764,-0.15215188264846802,0.0
60,39.64457079627093,1935,19,94,0.891082227230072,0.9347372055053711,0.9602480530738831,0.005018325522542,0.8878851532936096,0.5972502827644348,2.5405421257019043,0.0,0.0
61,40.40120884289657,1974,21,53,0.892853856086731,0.934698760509491,0.9602480530738831,0.001374780316837132,0.9338614344596863,0.5743920207023621,2.8409080505371094,0.0,0.2231225073337555
62,39.998388080952736,1978,49,21,0.8891921639442444,0.934698760509491,0.9562561511993408,0.010178595781326294,0.9007644057273865,0.513821005821228,2.8348562717437744,0.0,0.0
63,39.88145928162092,1884,97,67,0.8883470892906189,0.934698760509491,0.9561153650283813,0.04319506511092186,0.8853370547294617,0.49420589208602905,2.8783955574035645,-0.31271928548812866,0.0
64,41.54993538483493,1965,49,34,0.8880607485771179,0.9282830953598022,0.9561153650283813,0.007713308557868004,0.9316772818565369,0.7295796275138855,3.538691759109497,0.0,0.0
65,40.97815745349405,1936,46,66,0.8898024559020996,0.9281208515167236,0.9561153650283813,0.022017596289515495,0.9400897026062012,0.6526684761047363,3.279602527618408,0.0,0.2253141552209854
66,41.72855090800098,1969,45,34,0.8903626203536987,0.9281208515167236,0.9545134902000427,0.018315400928258896,0.9241443872451782,0.6306139230728149,3.855367660522461,0.0,0.0
67,41.97663536564073,1926,72,50,0.8869405388832092,0.9281208515167236,0.9542543292045593,0.020543541759252548,0.8878273367881775,0.43000322580337524,3.2620208263397217,-0.1636769324541092,0.0
68,41.77812346239671,1893,51,104,0.8879180550575256,0.9265862107276917,0.9542543292045593,0.03289075940847397,0.9174910187721252,0.7063758969306946,3.041347026824951,0.0,0.1450382024049759
69,41.27732799834646,1921,50,77,0.8901564478874207,0.9264017939567566,0.9567357897758484,0.012927685864269733,0.9272666573524475,0.5647163391113281,3.3822267055511475,0.0,0.0
70,42.37242366396046,1942,34,72,0.8899548053741455,0.9264017939567566,0.956793487071991,0.002409092616289854,0.8958170413970947,0.637206494808197,3.789909601211548,0.0,0.0
71,42.04239565178895,1940,50,58,0.8884462714195251,0.9264017939567566,0.956793487071991,0.011405501514673233,0.9163739085197449,0.546307384967804,3.419968843460083,-0.3149935007095337,-0.3003813326358795
72,40.40931241578491,1876,110,62,0.8922451138496399,0.9210377931594849,0.9559754729270935,0.011046848259866238,0.9213095307350159,0.5999613404273987,2.9119293689727783,0.0,0.0
73,39.97276259698988,1960,42,46,0.8924004435539246,0.9210377931594849,0.9559509754180908,0.004004275891929865,0.9144879579544067,0.6269216537475586,2.9722719192504883,0.0,0.0
74,39.15615379748992,1975,42,31,0.8894945979118347,0.9210377931594849,0.9559509754180908,0.0028361573349684477,0.9158003926277161,0.729188859462738,3.650508165359497,-0.15838375687599182,0.0
75,40.267213568484536,2003,13,32,0.8878775238990784,0.9231443405151367,0.9559509754180908,0.006559919100254774,0.8998815417289734,0.6603043079376221,3.0383806228637695,0.0,-0.37537384033203125
76,41.04912449577069,1991,29,28,0.8892799615859985,0.9230634570121765,0.9556893110275269,0.005902889184653759,0.9127852320671082,0.6839873790740967,3.27632999420166,0.0,0.0
77,42.46434371853944,2006,28,14,0.889392077922821,0.9230633974075317,0.9557076096534729,0.002658623270690441,0.885758638381958,0.6312659978866577,3.192859172821045,0.0,0.0
78,43.30939411507816,1961,33,54,0.8924131989479065,0.9230633974075317,0.9557076096534729,0.002255359897390008,0.922027587890625,0.7604474425315857,3.707455635070801,0.0,0.0
79,42.500072349482025,1974,43,31,0.8894526362419128,0.9230634570121765,0.9557076096534729,0.0029564916621893644,0.8988028168678284,0.6883229613304138,3.8749537467956543,0.0,0.0
80,42.83081850197479,1989,26,33,0.8859871625900269,0.9230634570121765,0.9557076096534729,0.0009955698624253273,0.8749915957450867,0.6005128026008606,3.994758129119873,0.04843863099813461,-0.2312912493944168
81,42.450842923603986,1903,45,100,0.8848653435707092,0.9201286435127258,0.9566701650619507,0.004612943157553673,0.9058386087417603,0.6404523849487305,3.8341500759124756,0.0,-0.5822544693946838
82,41.970745291548376,1951,36,61,0.884028971195221,0.9201286435127258,0.957608699798584,0.011587674729526043,0.856253981590271,0.5534878969192505,3.692120313644409,0.0,0.0
83,41.785970370136646,1942,30,76,0.8825670480728149,0.9201286435127258,0.9577270746231079,0.034142669290304184,0.89734947681427,0.5984423160552979,3.817488431930542,0.0,0.0
84,40.792759627939304,1882,60,106,0.8770509958267212,0.9201286435127258,0.9577270746231079,0.05084346979856491,0.8964991569519043,0.505596399307251,3.472604990005493,-0.1320207715034485,-0.16047146916389465
85,41.67916922813655,1938,80,30,0.8757460713386536,0.9192277193069458,0.9545062184333801,0.035046547651290894,0.8821919560432434,0.7401353716850281,4.224722862243652,0.0,0.0
86,41.96505544748432,1897,57,94,0.8765107989311218,0.9192277193069458,0.9543052911758423,0.017272744327783585,0.8906267285346985,0.7541685104370117,4.277945041656494,0.0,0.0
87,42.41310465091248,1996,26,26,0.8750429749488831,0.9192277193069458,0.9543052911758423,0.00859089009463787,0.9089649319648743,0.7933039665222168,4.284416675567627,-0.022465212270617485,0.0
88,42.431393424498225,1871,93,84,0.8760377168655396,0.9187280535697937,0.9543052911758423,0.04257262125611305,0.8926951289176941,0.753214418888092,3.6240010261535645,0.0,-0.5853795409202576
89,41.78916931828667,1928,89,31,0.8745312094688416,0.9187389612197876,0.952635645866394,0.027057353407144547,0.8939846754074097,0.734013557434082,3.6785457134246826,0.0018483729800209403,0.0
90,42.554250238576216,1961,40,47,0.8721150159835815,0.9175539016723633,0.9525122046470642,0.008923536166548729,0.8777344226837158,0.677212119102478,3.8783817291259766,0.0,0.0
91,41.92841253783477,1906,46,96,0.8722267150878906,0.917518675327301,0.9525122046470642,0.04320412129163742,0.8818160891532898,0.7522191405296326,3.8855226039886475,0.0,0.27632859349250793
92,41.125098819758186,1868,90,90,0.8730418682098389,0.917518675327301,0.9530882835388184,0.04782870411872864,0.883166491985321,0.7524802088737488,3.357409715652466,-0.20317509770393372,0.0
93,41.50270008521745,1890,107,51,0.8729882836341858,0.9198325872421265,0.9530311822891235,0.03474380820989609,0.8677552342414856,0.7914124131202698,3.4596359729766846,0.0,0.0
94,41.07769905168764,1896,79,73,0.8708174228668213,0.9199009537696838,0.9530311822891235,0.01573766954243183,0.8045597672462463,0.6605166792869568,3.611196279525757,-0.5160029530525208,-0.17064107954502106
95,40.712215666240894,1939,65,44,0.8676044344902039,0.9199566841125488,0.9553351402282715,0.009215839207172394,0.8959851861000061,0.7444244027137756,3.2209489345550537,0.0,0.0
96,41.457384724267094,1987,33,28,0.8633940815925598,0.9199566841125488,0.9554034471511841,0.0014856074703857303,0.8846502900123596,0.6518934965133667,3.1153900623321533,0.0,0.0
97,41.87684954776263,1963,36,49,0.8606011271476746,0.9199566841125488,0.9554034471511841,0.007326175458729267,0.9097688794136047,0.7889604568481445,3.2044198513031006,0.0,0.0
98,40.932056727201534,1898,88,62,0.8563551306724548,0.9199566841125488,0.9554034471511841,0.041483305394649506,0.8949758410453796,0.6610668301582336,2.915865898132324,0.23823606967926025,-0.030814101919531822
99,41.512229936378446,1953,66,29,0.8529189229011536,0.9220641851425171,0.9534562826156616,0.01334784459322691,0.9156064987182617,0.7671998739242554,3.5842249393463135,0.0,0.0
100,41.824758912309846,1919,51,78,0.8536120653152466,0.9220641851425171,0.953279972076416,0.013035666197538376,0.8735492825508118,0.6516992449760437,2.9740707874298096,0.0,0.0
101,41.75339695424177,1922,51,75,0.8510727882385254,0.9220641851425171,0.9532799124717712,0.016234146431088448,0.8623546957969666,0.7288385033607483,3.052541732788086,-0.01727030985057354,-0.48736461997032166
102,42.104615557225905,1919,53,76,0.8497568368911743,0.9226883053779602,0.9538458585739136,0.032104507088661194,0.86566561460495,0.7677540183067322,2.8614068031311035,0.0,0.0
103,41.93742314538219,1974,49,25,0.847374439239502,0.9226883053779602,0.9537675976753235,0.012578495778143406,0.8915073871612549,0.843087911605835,3.2087676525115967,0.0,0.0
104,41.1794098748112,1974,23,51,0.8437096476554871,0.9226882457733154,0.9537675976753235,0.005791802424937487,0.8353556394577026,0.7363093495368958,2.849017381668091,0.0,0.0
105,40.498041622710545,1938,50,60,0.8445147275924683,0.9226882457733154,0.9537675976753235,0.016023317351937294,0.8351185917854309,0.7790864706039429,3.1905369758605957,0.32538801431655884,-0.20046494901180267
106,39.80885566958944,1910,74,64,0.8443465232849121,0.9220321178436279,0.9490636587142944,0.017856542021036148,0.7880893349647522,0.8069722652435303,2.582533359527588,0.0,0.0
107,40.51971172919273,1986,30,32,0.8431016206741333,0.9220321178436279,0.9490942358970642,0.005398101639002562,0.8332332968711853,0.863375186920166,3.2470192909240723,0.0,0.0
108,41.46223616349338,1973,31,44,0.8422503471374512,0.9220321178436279,0.9490942358970642,0.005144419148564339,0.7738384008407593,0.7980698943138123,3.4789745807647705,0.0,0.0
109,41.95648195204271,1924,42,82,0.8410940170288086,0.9220321178436279,0.9490942358970642,0.02087799645960331,0.8615716099739075,0.8995488286018372,3.4130892753601074,-0.308234304189682,-0.1346859633922577
110,41.824974265875596,1890,32,126,0.8415535688400269,0.9213206171989441,0.9457824230194092,0.021792152896523476,0.8422549962997437,0.6866182684898376,2.7981884479522705,0.0,0.0
111,41.723137187279065,1955,50,43,0.8434208035469055,0.9213206171989441,0.9456379413604736,0.01283752080053091,0.8667506575584412,0.8213481307029724,3.339193344116211,0.0,0.07045277953147888
112,40.56698479250303,1786,137,125,0.839092493057251,0.9213206171989441,0.9468513131141663,0.10197828710079193,0.8205393552780151,0.7918875813484192,3.158173084259033,-0.1389521062374115,0.0
113,40.368549536230354,1847,74,127,0.8366700410842896,0.9245724678039551,0.9467813372612,0.06029355898499489,0.8498353362083435,0.8088059425354004,3.1637964248657227,0.0,0.06367377936840057
114,40.53925988315758,1862,53,133,0.8343698382377625,0.9245239496231079,0.9451979398727417,0.04300384223461151,0.849773645401001,0.7056164741516113,3.1591851711273193,0.0,0.0
115,38.926661497690084,1826,80,142,0.8340772390365601,0.9245239496231079,0.9450844526290894,0.049806930124759674,0.8691482543945312,0.8088352680206299,3.0142247676849365,-0.48430848121643066,0.19009047746658325
116,40.214169855210656,1910,50,88,0.8315123319625854,0.9272972345352173,0.9458340406417847,0.027420224621891975,0.8862314224243164,0.8153562545776367,3.222123384475708,0.0,0.0
117,40.717074225779506,1996,26,26,0.8313819169998169,0.9272972345352173,0.9458023309707642,0.00629805400967598,0.8841651678085327,0.8388167023658752,3.486295700073242,0.0,0.0
118,41.86546629028116,1972,22,54,0.8309017419815063,0.9272972345352173,0.9458023309707642,0.0027603821363300085,0.9229006767272949,0.7776587009429932,3.3917994499206543,0.0,-0.22543907165527344
119,43.221426980785985,1954,57,37,0.8329224586486816,0.9272972345352173,0.9469876885414124,0.011501993052661419,0.881737232208252,0.9319899082183838,3.755910873413086,0.0,0.0
120,44.43793529233419,2013,15,20,0.8327165842056274,0.9272972345352173,0.9469928741455078,0.002382552484050393,0.9033771753311157,0.8199849724769592,4.158044338226318,-0.6028483510017395,0.0
121,43.63643911185464,1906,99,43,0.8315315246582031,0.9225966334342957,0.9469928741455078,0.011727381497621536,0.9007636308670044,0.821844220161438,3.869493246078491,0.0,0.0
122,42.89903567034925,1934,77,37,0.8313810229301453,0.9224163293838501,0.9469928741455078,0.010401596315205097,0.9468337893486023,0.8791195154190063,4.085712432861328,0.11232463270425797,0.0
123,43.838146749015785,1963,63,22,0.8302885890007019,0.9198396801948547,0.9469928741455078,0.002767192665487528,0.9074232578277588,0.7950374484062195,3.6710894107818604,0.0,0.0
124,42.742806029176336,1986,46,16,0.8281205892562866,0.9197611212730408,0.9469928741455078,0.0009289995650760829,0.9048769474029541,0.8603079319000244,4.138742923736572,0.0,-0.22670407593250275
125,43.5403559807129,1936,51,61,0.8300301432609558,0.9197611212730408,0.9427092671394348,0.0022216408979147673,0.8999654650688171,0.8107036352157593,3.6361522674560547,0.47032594680786133,0.0
126,43.48213761575321,1972,47,29,0.8300660252571106,0.9195680618286133,0.9424658417701721,0.002851266646757722,0.9393090009689331,0.901907742023468,0.816392183303833,0.0,0.0
127,40.992520847090184,1387,370,291,0.8242576718330383,0.9195044040679932,0.9424657821655273,0.26539865136146545,0.9410536289215088,0.9035865068435669,0.6448937058448792,0.4097570776939392,-0.07407187670469284
128,40.2123061425601,1464,158,426,0.8226567506790161,0.9195299744606018,0.9441693425178528,0.22828468680381775,0.9335640668869019,0.9186170697212219,1.7640091180801392,0.0,-0.07826025038957596
129,38.1978356209678,1366,193,489,0.8211498260498047,0.9195299744606018,0.9472164511680603,0.3029685616493225,0.9163374304771423,0.876521646976471,1.4062681198120117,-0.06203440576791763,-0.04928762465715408
130,37.92062655271678,1563,114,371,0.8175973892211914,0.9186546206474304,0.9474872946739197,0.2228691130876541,0.9366543889045715,0.803332507610321,1.0506517887115479,0.0,0.20071327686309814
131,36.95923374296332,1501,179,368,0.8160133957862854,0.9186546206474304,0.9477984309196472,0.16619084775447845,0.9401229619979858,0.8991272449493408,1.0257582664489746,-0.3092099726200104,0.03784416615962982
132,37.86182253150953,1561,154,333,0.8146442174911499,0.914393424987793,0.9458354115486145,0.20768122375011444,0.9612783789634705,0.8823755979537964,1.2379916906356812,0.0,0.05277068167924881
133,38.60989476131482,1790,71,187,0.8149089217185974,0.914393424987793,0.944953978061676,0.05790398269891739,0.9132793545722961,0.7279815077781677,1.2115375995635986,-0.6492171883583069,-0.04560130462050438
134,40.658253246149485,1659,89,300,0.8117514252662659,0.9148415327072144,0.944816529750824,0.09916502982378006,0.9316177368164062,0.7351788878440857,1.4355344772338867,0.0,-0.2739262878894806
135,42.43418042002856,1624,127,297,0.8101940155029297,0.9148415327072144,0.9420095086097717,0.10881929099559784,0.9202466607093811,0.6800500750541687,1.1814607381820679,-0.25001081824302673,0.19773954153060913
136,42.74517939724894,1538,161,349,0.8076004385948181,0.9142460823059082,0.9426905512809753,0.10330711305141449,0.9044058918952942,0.7072880268096924,1.2920677661895752,0.33353689312934875,-0.11122284829616547
137,43.112349411879926,1671,124,253,0.8066914677619934,0.913924515247345,0.9438077211380005,0.08028941601514816,0.9049462080001831,0.7450520992279053,1.0886764526367188,0.0,-0.172150120139122
138,41.97395150504892,1750,115,183,0.8043062686920166,0.913924515247345,0.944219172000885,0.08394897729158401,0.8929191827774048,0.5914669632911682,0.7767626047134399,0.13399732112884521,0.15783169865608215
139,41.91073764019234,1642,78,328,0.8046987056732178,0.9150199294090271,0.942643940448761,0.09712029248476028,0.8856203556060791,0.662923276424408,0.9066811203956604,0.0,-0.3859955072402954
140,42.2950254238598,1660,163,225,0.8009050488471985,0.9150199294090271,0.946178674697876,0.15722887217998505,0.9185519218444824,0.7616755366325378,0.7510479092597961,0.027804972603917122,0.2384355515241623
141,43.31651796157055,1729,119,200,0.8001365065574646,0.9163181185722351,0.9448893666267395,0.1497151404619217,0.95404052734375,0.8086590766906738,1.1603267192840576,0.0,-0.14980654418468475
142,43.93598745216598,1798,90,160,0.80247962474823,0.9163181185722351,0.9462356567382812,0.05214884877204895,0.9015834927558899,0.6849678158760071,0.9921225905418396,-0.25576189160346985,-0.3036120533943176
143,44.66880281348289,1829,83,136,0.8040867447853088,0.9177400469779968,0.945605456829071,0.06632547080516815,0.906709611415863,0.7529303431510925,1.0715404748916626,0.0,0.0
144,45.071045039767895,1712,146,190,0.8017533421516418,0.9177400469779968,0.945655107498169,0.12678441405296326,0.9079717993736267,0.6857758164405823,1.1057876348495483,-0.0966038629412651,0.2344481498003006
145,44.862346360373614,1783,89,176,0.8033864498138428,0.9174791574478149,0.9463071823120117,0.06322497874498367,0.8971409797668457,0.6042313575744629,0.7463474869728088,0.0,0.08816099911928177
146,44.01069390345937,1696,122,230,0.803329348564148,0.9174791574478149,0.9460684657096863,0.12282944470643997,0.8813785314559937,0.6342541575431824,0.9749845862388611,-0.12408051639795303,0.1757068634033203
147,44.11408171388912,1789,60,199,0.800341010093689,0.9143416881561279,0.9462342262268066,0.06311178207397461,0.8985365629196167,0.5010756254196167,1.0280468463897705,0.0,-0.13677455484867096
148,43.412298201124834,1503,151,394,0.7984265089035034,0.9143416881561279,0.9465115070343018,0.20600005984306335,0.8760703206062317,0.5645561218261719,1.031870722770691,0.054783958941698074,0.2510387897491455
149,43.23384506093418,1580,104,364,0.7979359030723572,0.9122716784477234,0.9470025897026062,0.1764150857925415,0.901882529258728,0.5291298627853394,0.9707857966423035,0.0,-0.24946442246437073
