epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
56,2.7866460628850285,142,1744,162,0.8579705953598022,0.7981170415878296,0.7166343927383423,0.8047349452972412,0.03474004566669464,0.02924666553735733,0.02576567977666855,0.20739738643169403,0.3449201285839081
57,2.8257474050496763,96,1952,0,0.8380652666091919,0.7876245379447937,1.0,0.8504158854484558,0.01276733260601759,0.018354278057813644,0.0,0.2339680939912796,0.0
58,2.833554196242226,64,1231,753,0.8380652666091919,0.7802776098251343,0.7294671535491943,0.8379182815551758,0.013856424018740654,0.022917941212654114,-0.08340245485305786,-0.09746240079402924,0.1517808586359024
59,2.8567328176654923,215,6,1827,0.8287166357040405,0.7742137312889099,0.7353106141090393,0.32642534375190735,0.029284406453371048,0.02117837406694889,-0.020307496190071106,0.0,0.3267866373062134
60,2.8731395627462324,83,2,1963,0.8212648630142212,0.7742137312889099,0.7267600893974304,0.4162673354148865,0.011240564286708832,0.01622915267944336,0.0,0.0,0.37792015075683594
61,2.8954134643056317,132,1796,120,0.8212648630142212,0.7742137312889099,0.7350461483001709,0.4739465117454529,0.019883202388882637,0.02237624302506447,0.17842622101306915,0.5326111912727356,0.0
62,2.914301862086891,75,1012,961,0.809881865978241,0.7814348340034485,0.7350689768791199,0.445870965719223,0.008691119961440563,0.015387123450636864,0.0,0.6191133856773376,0.5513500571250916
63,2.9410033251194134,163,1885,0,0.8098819255828857,0.784816563129425,1.0,0.45337045192718506,0.030691850930452347,0.03565360978245735,0.05393926799297333,0.4507720470428467,0.0
64,2.9460501095862552,92,1956,0,0.8054850697517395,0.7905162572860718,1.0,0.5669127702713013,0.015055191703140736,0.027662286534905434,0.0,0.45035046339035034,0.0
65,2.9549504200595966,105,1943,0,0.8054850697517395,0.7791222929954529,1.0,0.5656464695930481,0.014183420687913895,0.02101471833884716,0.3994028866291046,0.4963296949863434,0.0
66,2.96769339565415,73,1975,0,0.804206907749176,0.7659542560577393,1.0,0.5442313551902771,0.01030088309198618,0.021322743967175484,0.0,0.5494579672813416,0.0
67,2.990680658973757,218,1830,0,0.804206907749176,0.7730977535247803,1.0,0.4287230968475342,0.01773492619395256,0.024923192337155342,0.1495073288679123,0.44349968433380127,0.0
68,3.021395800363892,82,1966,0,0.800293505191803,0.7659465074539185,1.0,0.37083593010902405,0.007507836911827326,0.019281314685940742,0.0,0.454473078250885,0.0
69,3.0370700442826633,503,1545,0,0.800293505191803,0.7501829862594604,1.0,0.2897478938102722,0.028384186327457428,0.02847464755177498,-0.07086220383644104,0.5148492455482483,0.0
70,3.076519077527806,55,1993,0,0.7919038534164429,0.7402532696723938,1.0,0.5758237242698669,0.008073577657341957,0.02085658349096775,0.0,0.3867476284503937,0.0
71,3.1122323686283586,54,1994,0,0.7919038534164429,0.731589138507843,1.0,0.558495283126831,0.01240355335175991,0.025270966812968254,0.0,0.4908885955810547,0.0
72,3.1866119600655805,58,1990,0,0.7919038534164429,0.7349692583084106,1.0,0.6527448296546936,0.011738467961549759,0.02464453876018524,0.3602893650531769,0.32539793848991394,0.0
73,3.2238123033590322,47,2001,0,0.764750063419342,0.7287994027137756,1.0,0.7183530330657959,0.011607795022428036,0.023904310539364815,0.0,0.34678545594215393,0.0
74,3.263750801001931,42,2006,0,0.764750063419342,0.7214567065238953,1.0,0.6428351402282715,0.00914313830435276,0.022340578958392143,0.0,0.23316054046154022,0.0
75,3.2832162694747615,34,2014,0,0.764750063419342,0.7014362812042236,1.0,0.6763132214546204,0.007628247141838074,0.021511541679501534,0.0,0.26451560854911804,0.0
76,3.2859213843037325,34,2013,1,0.764750063419342,0.6972082853317261,0.7358341217041016,0.6155915856361389,0.009947460144758224,0.029150251299142838,0.0,0.22684286534786224,0.0
77,3.2853193779780865,35,2013,0,0.7647501230239868,0.6882638931274414,1.0,0.6377511620521545,0.007012180984020233,0.01795608177781105,0.4531371295452118,0.274169385433197,0.0
78,3.2893767806608722,46,2002,0,0.7913346886634827,0.6740278601646423,1.0,0.5650902986526489,0.007712524384260178,0.02134852111339569,0.0,0.2337890863418579,0.0
79,3.293025658712686,49,1999,0,0.7913347482681274,0.6807252168655396,1.0,0.6603990197181702,0.00937549490481615,0.02256876416504383,0.0,0.26002994179725647,0.0
80,3.2971329028501293,45,2003,0,0.7913347482681274,0.6672691106796265,1.0,0.6409743428230286,0.006724268198013306,0.017670374363660812,0.0,0.178129643201828,0.0
81,3.3171145425881745,32,2016,0,0.7913347482681274,0.6667576432228088,1.0,0.5818080306053162,0.0006678709760308266,0.010714645497500896,0.478124737739563,0.20428062975406647,0.0
82,3.3219191300261675,33,2015,0,0.8192530274391174,0.6644171476364136,1.0,0.6547035574913025,0.005143861752003431,0.014984930865466595,0.0,0.2209056317806244,0.0
83,3.336872864171377,39,2009,0,0.8192530274391174,0.66428542137146,1.0,0.6198394298553467,0.01082317903637886,0.02075297199189663,0.0,0.18350519239902496,0.0
84,3.356115648139869,52,1988,8,0.8192530274391174,0.6614705324172974,0.7358341217041016,0.5504787564277649,0.00842328742146492,0.024370059370994568,0.0,0.1336817890405655,0.0
85,3.3829944673553185,31,1049,968,0.8192530274391174,0.658070981502533,0.7358341217041016,0.5816686153411865,0.004069252405315638,0.013406074605882168,0.0,0.2071012407541275,0.05271079018712044
86,3.411843071943946,40,2001,7,0.8192530274391174,0.6526033282279968,0.7426114082336426,0.5377167463302612,0.008937512524425983,0.01730583794414997,0.7485513091087341,0.2524692714214325,0.0
87,3.4332873802601416,38,2008,2,0.8277559876441956,0.6399986147880554,0.7429578900337219,0.6495445966720581,0.008926757611334324,0.018205810338258743,0.0,0.27098873257637024,0.0
88,3.4495494586614455,38,2010,0,0.8277559876441956,0.6367211937904358,1.0,0.5457768440246582,0.004772959742695093,0.014456510543823242,0.0,0.24241340160369873,0.0
89,3.473723581266924,35,2012,1,0.8277559280395508,0.6377504467964172,0.7429578900337219,0.4843829572200775,0.005469287279993296,0.014087609015405178,0.0,0.23634998500347137,0.0
90,3.4737225935013445,45,2000,3,0.8277559876441956,0.6337070465087891,0.7429578900337219,0.4903508126735687,0.011682153679430485,0.022239668294787407,0.0,0.22798089683055878,0.0
91,3.4743270022661528,40,2003,5,0.8277559876441956,0.6388983130455017,0.7429578900337219,0.46308234333992004,0.010149387642741203,0.020427439361810684,0.8353227972984314,0.29750990867614746,0.0
92,3.4713574602644233,44,637,1367,0.8057651519775391,0.648577094078064,0.7429578900337219,0.618377685546875,0.009105757810175419,0.020861336961388588,0.0,0.25129052996635437,0.009421353228390217
93,3.48442720414128,39,451,1558,0.8057651519775391,0.6429219245910645,0.7334148287773132,0.5758395791053772,0.010881753638386726,0.02200317196547985,0.0,0.1615070253610611,-0.00019580984371714294
94,3.477977775793679,41,542,1465,0.8057651519775391,0.6555399894714355,0.7200477719306946,0.6040921211242676,0.009708158671855927,0.020896265283226967,0.0,0.23070505261421204,-0.0005681384936906397
95,3.4720651194552663,42,7,1999,0.8057651519775391,0.6501510143280029,0.7006953954696655,0.6105642914772034,0.009856470860540867,0.021209198981523514,0.6139524579048157,0.0,-0.0007371304673142731
96,3.4727475179514915,47,588,1413,0.8102864027023315,0.6501510143280029,0.6955145597457886,0.6309840083122253,0.013727808371186256,0.024585261940956116,0.0,0.10584496706724167,0.0005385159165598452
97,3.470820185659296,40,1375,633,0.8102864027023315,0.6662867665290833,0.6856355667114258,0.7134698033332825,0.00888143666088581,0.01980017125606537,0.0,0.07260561734437943,-0.00030193725251592696
98,3.4706100285367034,37,691,1320,0.8102864027023315,0.6637431979179382,0.6703539490699768,0.5755099058151245,0.007889836095273495,0.019621336832642555,0.0,0.06749898195266724,-6.36957774986513e-05
99,3.469737878662646,39,302,1707,0.8102864027023315,0.6553541421890259,0.6658955812454224,0.571174681186676,0.009418659843504429,0.020566266030073166,0.4875027537345886,0.07583113014698029,-0.0005034174537286162
100,3.4645308701637116,36,788,1224,0.7869181036949158,0.6612330675125122,0.6514320373535156,0.6814625859260559,0.009805748239159584,0.020362205803394318,0.0,0.12983937561511993,-0.00027522625168785453
101,3.4563412075756683,42,209,1797,0.7869181632995605,0.6809397339820862,0.6371933221817017,0.6072025895118713,0.01223855558782816,0.02192603424191475,0.0,0.023150652647018433,9.070767191587947e-06
102,3.4581832164073423,38,1853,157,0.7869181632995605,0.678242564201355,0.6337013244628906,0.7285085916519165,0.011977885849773884,0.022815370932221413,0.0,-0.029277527704834938,0.0
103,3.4638829408199268,38,1090,920,0.7869181632995605,0.6637601256370544,0.6338208913803101,0.569325864315033,0.012825381942093372,0.022035660222172737,0.0,0.006498559378087521,-0.00022728033945895731
104,3.47916112285829,45,9,1994,0.7869181632995605,0.6623915433883667,0.6449331045150757,0.5294139385223389,0.013764281757175922,0.021063731983304024,0.8792731165885925,0.0,-0.00018917274428531528
105,3.51627583112052,63,17,1968,0.7893648147583008,0.6623915433883667,0.6473629474639893,0.4793916642665863,0.02032732404768467,0.034995801746845245,0.0,0.0,-0.0006267920252867043
106,3.539797585350471,41,976,1031,0.7893648147583008,0.6623914837837219,0.6435604095458984,0.4811597168445587,0.01826859451830387,0.021772434934973717,0.0,0.05093266814947128,-0.002403637394309044
107,3.5522870833720233,40,1032,976,0.7893648147583008,0.642694890499115,0.6555172801017761,0.6625774502754211,0.009139174595475197,0.019065162166953087,0.0,0.005577954929322004,9.08501460799016e-05
108,3.5561829452081524,49,873,1126,0.7893648147583008,0.6310997009277344,0.6672759056091309,0.6904805302619934,0.010210094973444939,0.0207265205681324,0.45401254296302795,-0.06964907795190811,-0.0006666373228654265
109,3.5656754289537655,32,1196,820,0.7781489491462708,0.6276573538780212,0.6647402048110962,0.693510115146637,0.007629040163010359,0.01808260753750801,0.0,-0.10019973665475845,0.0004110722220502794
110,3.5845057268206273,33,1760,255,0.7781489491462708,0.6313484907150269,0.6654959917068481,0.680392861366272,0.004678421188145876,0.012477800250053406,0.0,-0.09371952712535858,-0.000528165081050247
111,3.5860412434374536,35,1289,724,0.7781489491462708,0.6384135484695435,0.6708443760871887,0.6453205943107605,0.008714934810996056,0.018575968220829964,0.0,-0.13976378738880157,0.00015703025565017015
112,3.595723219048889,54,1883,111,0.7781489491462708,0.6354474425315857,0.6671060919761658,0.68482506275177,0.008158648386597633,0.015970177948474884,0.0,-0.10782219469547272,0.0
113,3.610281990739909,52,629,1367,0.7781489491462708,0.622990608215332,0.6668802499771118,0.5733521580696106,0.00816890224814415,0.016627084463834763,0.47610387206077576,-0.11442263424396515,0.0016530638094991446
114,3.6278369676026982,50,990,1008,0.7944836020469666,0.6218674778938293,0.6812853813171387,0.6007216572761536,0.006855718791484833,0.01472475565969944,0.0,-0.07373164594173431,0.002498337533324957
115,3.635905462798882,24,1493,531,0.7944836020469666,0.604991614818573,0.6904646754264832,0.6891146302223206,0.004780593793839216,0.012906304560601711,0.0,-0.0799851343035698,0.0010670139454305172
116,3.6367308997105097,26,2020,2,0.7944836020469666,0.6031143069267273,0.691708505153656,0.8237060308456421,0.0054288627579808235,0.013208995573222637,0.0,-0.08302070945501328,0.0
117,3.625903350007259,41,437,1570,0.7944836020469666,0.587462306022644,0.6916903257369995,0.6107556223869324,0.005053503438830376,0.013140584342181683,0.0,-0.09357491880655289,2.907845555455424e-05
118,3.6290780876747237,33,988,1027,0.7944836020469666,0.5867162942886353,0.6923774480819702,0.6001450419425964,0.00555503461509943,0.01351186167448759,0.728072464466095,-0.16965638101100922,-0.00032989619649015367
119,3.6293620545879093,46,6,1996,0.7669025659561157,0.5730361938476562,0.7036832571029663,0.4501650035381317,0.00557635398581624,0.015339702367782593,0.0,0.0,0.0009809578768908978
120,3.631516080566026,55,747,1246,0.7669025659561157,0.5730361938476562,0.6971583962440491,0.5181514024734497,0.009622013196349144,0.014598647132515907,0.0,-0.033326439559459686,-0.000426614802563563
121,3.636821152223902,41,246,1761,0.7669025659561157,0.5577198266983032,0.6866275668144226,0.46025919914245605,0.0036480880808085203,0.011838027276098728,0.0,-0.08727150410413742,0.00024355044297408313
122,3.6386866254326207,32,990,1026,0.7669025659561157,0.5505769848823547,0.6710917949676514,0.5953676700592041,0.009601874276995659,0.01413890440016985,0.28290116786956787,-0.11487200856208801,0.004222809802740812
123,3.6423428029785025,32,1872,144,0.7700676321983337,0.5395698547363281,0.6711796522140503,0.8263522982597351,0.005481058266013861,0.013581253588199615,0.0,0.007686822675168514,0.0
124,3.647250490778204,39,1086,923,0.7700676321983337,0.5436950325965881,0.6711584329605103,0.6459877490997314,0.0065568797290325165,0.012089438736438751,0.0,-0.00423857569694519,0.0023182558361440897
125,3.6585531551185255,32,1966,50,0.7700676321983337,0.5395308136940002,0.6781673431396484,0.881322979927063,0.006982861086726189,0.015579812228679657,0.0,-0.04483450949192047,0.0
126,3.6595769148250543,45,2002,1,0.7700676321983337,0.5349988341331482,0.6779016852378845,0.8826724886894226,0.008143835701048374,0.019700977951288223,0.0,-0.020462065935134888,0.0
127,3.6592677822404385,32,1939,77,0.7700676321983337,0.5453007817268372,0.6779016852378845,0.8687672019004822,0.005566043313592672,0.014203961938619614,0.7084652185440063,-0.009791214019060135,0.0
128,3.6661199615769373,49,774,1225,0.7497065663337708,0.5489033460617065,0.6779016852378845,0.5662128329277039,0.011846477165818214,0.01653292588889599,0.0,-0.04188117757439613,-0.0011504542781040072
129,3.667575338260028,32,1159,857,0.7497065663337708,0.5528513193130493,0.6858686804771423,0.6934866309165955,0.006157035008072853,0.014832702465355396,0.0,0.020734421908855438,-0.0009973980486392975
130,3.6666241223278964,27,2021,0,0.7497066259384155,0.5439644455909729,1.0,0.8888672590255737,0.00511848134920001,0.012359085492789745,0.0,0.0019073104485869408,0.0
131,3.666012805409321,32,2016,0,0.7497065663337708,0.5422846078872681,1.0,0.895034670829773,0.006164467893540859,0.013756435364484787,0.0,-0.021683188155293465,0.0
132,3.667667272310014,34,2012,2,0.7497065663337708,0.5307849645614624,0.6819527745246887,0.8995062708854675,0.010015861131250858,0.018217626959085464,0.6354679465293884,-0.0017208843491971493,0.0
133,3.6631367241439596,27,2020,1,0.7205582857131958,0.5326238870620728,0.6819527745246887,0.9289983510971069,0.005369145888835192,0.013421573676168919,0.0,-0.0008881510002538562,0.0
134,3.661026447222055,34,2013,1,0.7205582857131958,0.5207856893539429,0.6819527745246887,0.9180262088775635,0.006542420946061611,0.01471459399908781,0.0,-0.0038683894090354443,0.0
135,3.6550973815893935,33,2013,2,0.7205583453178406,0.5168122053146362,0.6819527745246887,0.9188461303710938,0.009585430845618248,0.018714670091867447,0.0,-0.032136183232069016,0.0
136,3.649616270542225,27,2020,1,0.7205582857131958,0.5103703141212463,0.6819527745246887,0.9090277552604675,0.004575883969664574,0.012339857406914234,0.0,-0.04158419370651245,0.0
137,3.648006633936323,32,1462,554,0.7205583453178406,0.5079374313354492,0.6819527745246887,0.8067582249641418,0.009060826152563095,0.01685485430061817,0.0,-0.0618656724691391,0.0007697339169681072
138,3.651599315140663,29,1591,428,0.7205583453178406,0.5083897113800049,0.689389169216156,0.7075481414794922,0.010173842310905457,0.015914402902126312,0.7161141633987427,-0.07565779238939285,0.0021108267828822136
139,3.6476036466709725,48,1365,635,0.7133520841598511,0.5040430426597595,0.6901236176490784,0.709987461566925,0.022475481033325195,0.027240732684731483,0.0,-0.08173777908086777,-0.004793491214513779
140,3.6493098744717556,41,704,1303,0.7133520841598511,0.4966529309749603,0.6942240595817566,0.5741144418716431,0.006936381105333567,0.014250552281737328,0.0,-0.011988126672804356,-0.00040761748095974326
141,3.654493991491633,39,1936,73,0.7133520841598511,0.4934721887111664,0.694223165512085,0.7959840893745422,0.010501846671104431,0.01397529523819685,0.0,-0.03385500982403755,0.0
142,3.655690851863979,36,238,1774,0.7133520841598511,0.49045321345329285,0.6942515969276428,0.49731600284576416,0.019706876948475838,0.012186139822006226,0.6241680979728699,-0.0742030143737793,0.013254154473543167
143,3.664900314640336,49,989,1010,0.7234876751899719,0.4874287545681,0.6833202242851257,0.6428813934326172,0.00886178482323885,0.011532370001077652,0.0,-0.002817329717800021,0.00041810667607933283
144,3.66587415802476,39,8,2001,0.7234877347946167,0.48276057839393616,0.6789202690124512,0.44107750058174133,0.005500456318259239,0.012434303760528564,0.0,0.0,-0.00010980942897731438
145,3.667925610562498,35,948,1065,0.7234877347946167,0.48276054859161377,0.6852746605873108,0.6614040732383728,0.004514759872108698,0.011377946473658085,0.0,-0.11217021942138672,0.0002665617794264108
146,3.6640696688230503,37,50,1961,0.7234877347946167,0.47740378975868225,0.6877580881118774,0.43793463706970215,0.0054953861981630325,0.013629508204758167,-0.057210274040699005,0.0,0.0008127948385663331
147,3.6642387949691457,62,879,1107,0.7331108450889587,0.47740378975868225,0.6786956787109375,0.31044650077819824,0.01507514901459217,0.013892621733248234,0.3244186043739319,-0.1341964304447174,0.014820906333625317
148,3.666598727962758,61,950,1037,0.7274968028068542,0.47551843523979187,0.6738259196281433,0.4317261874675751,0.00915362685918808,0.010182004421949387,0.0,-0.1922067552804947,0.00123987824190408
149,3.6764558792380138,100,8,1940,0.7274968028068542,0.47464004158973694,0.6895380616188049,0.31830888986587524,0.010245631448924541,0.012041267938911915,-0.08432181924581528,0.0,0.003265325678512454
150,3.676711242720954,27,5,2016,0.7148834466934204,0.47464004158973694,0.6840587258338928,0.3877550959587097,0.0030921357683837414,0.009384173899888992,0.0,0.0,0.002594903577119112
