epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
21,27.662557642286373,81,1884,83,0.9793077111244202,0.953860878944397,0.9698968529701233,0.5972458124160767,0.01177381444722414,0.7519543766975403,-0.694828987121582,2.301560401916504,0.0
22,29.2065700190782,60,1885,103,0.9783447980880737,0.9491113424301147,0.9697787761688232,0.6855499148368835,0.02255503088235855,0.6597791910171509,0.0,2.226356029510498,-0.9842574596405029
23,29.416286484415128,36,1961,51,0.9783447980880737,0.9468801021575928,0.967462420463562,0.696273684501648,0.005153651814907789,0.7817718982696533,0.0,2.7812108993530273,0.0
24,29.971694685051485,35,1966,47,0.9783447980880737,0.9433802366256714,0.9673154354095459,0.7444922924041748,0.004433356691151857,0.7837702035903931,0.0,2.600396156311035,0.0
25,31.57011850156622,26,1975,47,0.9783447980880737,0.9368126392364502,0.9673154354095459,0.7370705008506775,0.002131426241248846,0.743304431438446,0.0,2.8580996990203857,0.0
26,31.316856419678793,42,1966,40,0.9783447980880737,0.9367555975914001,0.9673154354095459,0.7962900400161743,0.004439372103661299,0.8059771656990051,-0.004679430741816759,2.4763150215148926,-0.3861944377422333
27,31.708920518279598,109,1885,54,0.9698752760887146,0.9381812810897827,0.961070716381073,0.7084800601005554,0.003096069907769561,0.7925652265548706,0.0,2.7836408615112305,0.0
28,32.448710136898384,71,1909,68,0.9698752760887146,0.9376915097236633,0.9607699513435364,0.7774128317832947,0.0022076889872550964,0.8369578719139099,-0.006379755213856697,3.354346513748169,0.0
29,32.24557630759782,96,1897,55,0.9655051231384277,0.9345618486404419,0.9607699513435364,0.6757994294166565,0.0009366511949338019,0.8088202476501465,0.0,3.2342448234558105,-0.5280753970146179
30,32.21283328275795,114,1866,68,0.9655051231384277,0.9300920367240906,0.9639620184898376,0.6911520957946777,0.0015973609406501055,0.8129021525382996,-0.40528735518455505,2.6531379222869873,0.0
31,32.33235608792923,40,1954,54,0.964648425579071,0.9304658770561218,0.9643059968948364,0.7611151337623596,0.0015913954703137279,0.8591621518135071,0.0,2.0832836627960205,0.0
32,32.376593090397336,72,1899,77,0.964648425579071,0.9326378107070923,0.9643059968948364,0.7676097750663757,0.0017005333211272955,0.819752037525177,0.0,2.6198043823242188,-0.2539563775062561
33,33.15848210009757,79,1860,109,0.964648425579071,0.9261189103126526,0.9567655920982361,0.7632519602775574,0.0035464505199342966,0.8285744786262512,-0.13997942209243774,2.634063720703125,0.0
34,34.138097909587216,81,1891,76,0.9597322940826416,0.923778772354126,0.9565245509147644,0.8127844333648682,0.001976136351004243,0.8611823320388794,0.0,2.753060817718506,-0.06285180896520615
35,35.05086749211987,95,1849,104,0.9597322940826416,0.9248728156089783,0.9547938704490662,0.8251317739486694,0.005376907531172037,0.8595050573348999,-0.09354327619075775,2.7739408016204834,0.0
36,35.26690597250692,168,1756,124,0.954089343547821,0.9201495051383972,0.9548158049583435,0.735771894454956,0.0028282473795115948,0.8664534091949463,0.38263338804244995,2.926042079925537,-0.04737727716565132
37,34.78145920067281,245,1665,138,0.9539055228233337,0.9156478047370911,0.952440083026886,0.5858308672904968,0.011910345405340195,0.7779625654220581,-1.1983551979064941,2.7225570678710938,0.0
38,35.31669054072863,99,1866,83,0.952763557434082,0.9157792329788208,0.9524074792861938,0.7768615484237671,0.008180510252714157,0.8000761270523071,0.0,3.7528488636016846,-0.04112984612584114
39,35.1771107628606,121,1795,132,0.952763557434082,0.9122728109359741,0.9518270492553711,0.809453547000885,0.021373724564909935,0.698241114616394,0.18534962832927704,3.3703885078430176,0.0
40,36.42457093097713,253,1701,94,0.9503785967826843,0.9081903696060181,0.9518533945083618,0.6852992177009583,0.014097023755311966,0.7110341191291809,0.7545883655548096,3.4954118728637695,-0.200884148478508
41,36.22521695753339,422,1538,88,0.9493761658668518,0.9103986620903015,0.9505885243415833,0.46223583817481995,0.012798820622265339,0.7187793850898743,-0.7426111698150635,3.0296995639801025,0.0
42,35.899798701771395,236,1658,154,0.9507925510406494,0.9058837294578552,0.9504163265228271,0.7628704309463501,0.007849965244531631,0.7019798159599304,0.20557160675525665,1.9959893226623535,-0.33479589223861694
43,35.985150848976325,150,1813,85,0.9507009983062744,0.9036728143692017,0.9472042918205261,0.7023040056228638,0.009449778124690056,0.7876515984535217,0.0,2.1064488887786865,0.0
44,35.678957321991156,116,1835,97,0.9507009983062744,0.9014363288879395,0.9470350742340088,0.6503296494483948,0.00812202412635088,0.7621528506278992,-0.07285270094871521,2.450404167175293,0.09372329711914062
45,32.986979573655354,343,1089,616,0.9509637355804443,0.8986914157867432,0.944450318813324,0.5398297309875488,0.06866917014122009,0.4215131402015686,-0.8907167911529541,2.249074935913086,-0.046311698853969574
46,32.45115834004846,92,1791,165,0.9539884328842163,0.892103374004364,0.9513612985610962,0.8169623613357544,0.00741584412753582,0.5209929943084717,0.0,2.1947126388549805,0.3727555572986603
47,30.63226341177048,94,1424,530,0.9539884328842163,0.8917945027351379,0.9524385333061218,0.8324379324913025,0.013387403450906277,0.36257681250572205,-0.22775426506996155,2.094773530960083,0.1649819314479828
48,32.110143483332706,110,1794,144,0.9501993656158447,0.8908756971359253,0.956499457359314,0.8885489106178284,0.010442923754453659,0.4379885792732239,0.0,2.983402967453003,0.0
49,33.82104621485992,80,1867,101,0.9501993656158447,0.8892725706100464,0.956489622592926,0.88216233253479,0.002234717831015587,0.5132536888122559,-0.04798349738121033,2.987812042236328,-0.3193599283695221
50,35.34011250904256,156,1749,143,0.9473642110824585,0.8849927186965942,0.9582688212394714,0.8746199011802673,0.013313604518771172,0.6557685732841492,0.0,3.497645854949951,0.0
51,35.799018408507344,134,1792,122,0.9473642110824585,0.8840692043304443,0.9581819176673889,0.8817662000656128,0.0013176323845982552,0.6470857262611389,-0.0557846799492836,2.9045495986938477,-0.4558578133583069
52,36.05805803546578,181,1794,73,0.9456265568733215,0.8789989352226257,0.9578612446784973,0.7428751587867737,0.005648985505104065,0.8037111759185791,-0.1449027955532074,2.8623647689819336,0.0
53,36.809984013243714,148,1826,74,0.9448903203010559,0.8776086568832397,0.9578468203544617,0.8020219802856445,0.0013958924682810903,0.8450893759727478,0.0,3.2190985679626465,0.0
54,37.3446656602983,125,1853,70,0.9448903203010559,0.8759956955909729,0.9578468203544617,0.788763701915741,0.0016127172857522964,0.8395301699638367,-0.08506885915994644,3.693087577819824,-0.5139707922935486
55,36.673570809885604,314,1638,96,0.9392129182815552,0.8726621866226196,0.9560804963111877,0.5599881410598755,0.011465318500995636,0.8624674081802368,-0.3833393156528473,2.15551495552063,0.0
56,37.22608400454475,239,1660,149,0.9376336932182312,0.8704527020454407,0.9560720920562744,0.7378845810890198,0.041629720479249954,0.8533679246902466,-0.04667491465806961,1.8703757524490356,-0.14714254438877106
57,36.37238503510307,134,1761,153,0.9362968802452087,0.8703011870384216,0.9563519358634949,0.7619066834449768,0.02034051902592182,0.7838372588157654,0.0,2.16617488861084,0.0
58,37.25709003362646,96,1847,105,0.9362968802452087,0.8669793009757996,0.9563470482826233,0.7676437497138977,0.016144169494509697,0.7876779437065125,-0.5041279196739197,1.9894530773162842,-0.24023208022117615
59,37.987621233595725,109,1836,103,0.934869110584259,0.8635982871055603,0.9600020051002502,0.7904474139213562,0.04077761247754097,0.8515889048576355,0.0,1.7107797861099243,0.0
60,38.710177230404625,79,1884,85,0.934869110584259,0.8610628247261047,0.9600589871406555,0.8348501324653625,0.038319990038871765,0.84171062707901,-0.26129549741744995,1.6121478080749512,-0.2715177834033966
61,40.53202524258219,41,1965,42,0.9365246295928955,0.8593816161155701,0.9595670104026794,0.9157376885414124,0.004918025806546211,0.850042462348938,0.0,2.0953643321990967,0.0
62,39.860726750799785,45,1939,64,0.9365246295928955,0.8588709831237793,0.9595248699188232,0.885860025882721,0.011210771277546883,0.7903474569320679,0.0,2.5156354904174805,0.0
63,41.42806449659154,54,1933,61,0.9365246295928955,0.8576991558074951,0.9595248699188232,0.8824086785316467,0.002141576260328293,0.7943491339683533,0.0,3.350290536880493,-0.020327486097812653
64,41.3698016090446,76,1809,163,0.9365246295928955,0.8590176701545715,0.9569805860519409,0.8885535001754761,0.004487286321818829,0.6859099864959717,-0.31511446833610535,2.8088536262512207,-0.4606950283050537
65,40.22736917888255,129,1792,127,0.9317918419837952,0.8611322641372681,0.9576029777526855,0.8879429697990417,0.013149884529411793,0.6463481187820435,0.0,1.9086806774139404,0.0
66,40.307617456821156,129,1774,145,0.9317918419837952,0.8590971231460571,0.9576061367988586,0.8793483972549438,0.013272607699036598,0.6550509929656982,-0.2185026854276657,2.0849831104278564,-0.03305676952004433
67,37.21700025510288,134,1767,147,0.9321150183677673,0.8608522415161133,0.960509181022644,0.8725995421409607,0.015696877613663673,0.5201433897018433,0.0,1.7704261541366577,0.0
68,37.50329544896047,76,1892,80,0.9321150183677673,0.8600133657455444,0.960474967956543,0.8651410341262817,0.017604198306798935,0.5518676042556763,-0.050031840801239014,1.8281162977218628,-0.44930607080459595
69,38.89409020486628,71,1942,35,0.9304434657096863,0.8536188006401062,0.9632258415222168,0.8399859070777893,0.004913547541946173,0.7385214567184448,0.0,2.2931652069091797,0.0
70,38.77365882384274,89,1917,42,0.9304434657096863,0.8528742790222168,0.9632372856140137,0.8452506065368652,0.0023548833560198545,0.7243682146072388,0.4337701201438904,1.225165605545044,0.0
71,37.97764925028752,497,1494,57,0.9296366572380066,0.848730206489563,0.9632372856140137,0.21952994167804718,0.003859305754303932,0.7808068990707397,-0.6992618441581726,1.7330931425094604,0.0
72,37.98595890235512,78,1926,44,0.9304265975952148,0.8450826406478882,0.9632372856140137,0.5121544599533081,0.00393769470974803,0.7353608012199402,0.0,2.0765881538391113,-0.15688888728618622
73,37.8021552418206,71,1913,64,0.9304265975952148,0.8429096937179565,0.9616643786430359,0.5922130942344666,0.0026911331806331873,0.6765559315681458,0.0,2.245093822479248,0.0
74,39.61535362090996,86,1896,66,0.9304265975952148,0.8409565091133118,0.9614478349685669,0.6049262285232544,0.022085806354880333,0.6424100995063782,-0.1840875744819641,2.4949264526367188,0.0
75,41.36854182314439,95,1876,77,0.9275514483451843,0.8444138169288635,0.9614478349685669,0.6639007925987244,0.006639257539063692,0.6629307270050049,0.0,2.2733237743377686,-0.2056356817483902
76,42.475353330009,66,1952,30,0.9275514483451843,0.8421702980995178,0.9639018177986145,0.682993471622467,0.0020603854209184647,0.8363815546035767,-0.23132264614105225,2.3710436820983887,0.0
77,42.150265575390804,100,1910,38,0.9259933233261108,0.8424270749092102,0.9638944864273071,0.8629921674728394,0.0154779814183712,0.7593796253204346,0.0,2.599609375,0.0
78,41.71173896601753,69,1943,36,0.9259933233261108,0.8440250754356384,0.9638944864273071,0.8475265502929688,0.004288811236619949,0.7260259985923767,-0.10905653983354568,2.6265172958374023,0.0
79,42.202550290654436,61,1939,48,0.9245712757110596,0.8436762094497681,0.9638944864273071,0.7964134812355042,0.005789271555840969,0.7198960781097412,0.0,2.9508042335510254,0.0
80,42.05288271936808,59,1944,45,0.9245712757110596,0.8413301110267639,0.9638944864273071,0.785142183303833,0.007918504998087883,0.7654012441635132,0.0,3.5495710372924805,-0.0025016299914568663
81,40.94450836887143,152,1624,272,0.9245712757110596,0.8405219912528992,0.9574286341667175,0.7702211141586304,0.03001612052321434,0.6038857698440552,-0.021842418238520622,2.891054153442383,-0.3388225734233856
82,40.08621100423684,70,1952,26,0.9184719920158386,0.8354161977767944,0.9601369500160217,0.8491849303245544,0.014277261681854725,0.6588838696479797,0.0,3.080730676651001,0.0
83,40.601095830382825,98,1887,63,0.9184719920158386,0.8320109844207764,0.9600918292999268,0.7293779253959656,0.00948975421488285,0.7208772301673889,-0.019319720566272736,3.3556084632873535,0.0
84,40.21839260163606,83,1912,53,0.9174167513847351,0.8327241539955139,0.9600918889045715,0.7019466757774353,0.01028725691139698,0.6798667311668396,0.0,3.254927158355713,0.0
85,41.89416023406043,82,1913,53,0.9174167513847351,0.828652024269104,0.9600918889045715,0.7593994736671448,0.0031024401541799307,0.6785193085670471,-0.012717673555016518,3.4838619232177734,-0.2954340875148773
86,42.564675160847635,95,1903,50,0.9169630408287048,0.8278300166130066,0.9557469487190247,0.6542611718177795,0.0025900336913764477,0.8299700021743774,0.0,2.759305238723755,0.0
87,41.8586908703891,110,1888,50,0.9169630408287048,0.8267739415168762,0.9556214213371277,0.5566094517707825,0.004710857756435871,0.87083500623703,-0.2617030441761017,2.747708559036255,0.0
88,42.55212681634179,61,1911,76,0.9172784686088562,0.8289524912834167,0.9556214213371277,0.7268729209899902,0.0037277585361152887,0.8082462549209595,0.0,2.9699883460998535,-0.0652485191822052
89,41.77552451691844,60,1890,98,0.9172784686088562,0.8265966176986694,0.953182578086853,0.7020557522773743,0.004318092949688435,0.8323267102241516,0.0,2.7845940589904785,0.0
90,43.10210852653879,32,1963,53,0.9172784686088562,0.8278706669807434,0.9531885981559753,0.8396955132484436,0.0005819175275973976,0.7542729377746582,0.0,3.2384843826293945,0.0
91,44.36253027210649,32,1984,32,0.9172784686088562,0.826741635799408,0.9531885981559753,0.8341888189315796,0.000743511482141912,0.7553264498710632,-0.22343967854976654,3.4828243255615234,0.471691757440567
92,42.77136952807047,35,1802,211,0.9166861176490784,0.8243732452392578,0.9500505328178406,0.6378234028816223,0.0008317510364577174,0.7642949223518372,0.0,3.234617233276367,0.5318937301635742
93,41.505839675627485,29,1853,166,0.9166861176490784,0.8217031955718994,0.9511234760284424,0.6746830940246582,0.011292442679405212,0.6441987752914429,0.0,2.7135353088378906,-1.1610875129699707
94,40.36985870251991,70,1943,35,0.9166861176490784,0.8182336091995239,0.953213095664978,0.7567011117935181,0.008564423769712448,0.7302575707435608,0.0,2.7854785919189453,0.0
95,40.36274591454765,53,1984,11,0.9166861176490784,0.8182297945022583,0.9532120227813721,0.7606573104858398,0.0007511730655096471,0.7813594937324524,-0.2250370979309082,3.132362127304077,0.0
96,42.12540867628236,82,1955,11,0.9115185737609863,0.8186843991279602,0.9532120227813721,0.6016286015510559,0.0021055240649729967,0.8551158308982849,0.0,3.5953516960144043,0.0
97,43.5385124731609,98,1932,18,0.9115185737609863,0.815769612789154,0.9532120227813721,0.7965638637542725,0.002607940463349223,0.7264824509620667,0.29210135340690613,3.3415932655334473,0.0
98,43.435959758039,176,1833,39,0.9092271327972412,0.816156268119812,0.9532120227813721,0.5751767754554749,0.01765712909400463,0.8167926669120789,-0.10210205614566803,3.202326774597168,0.0
99,43.031948890708925,195,1793,60,0.9070927500724792,0.8184833526611328,0.9532120227813721,0.4190528988838196,0.012055893428623676,0.8242408633232117,-0.36833375692367554,3.186973810195923,-0.274784117937088
100,43.74454892178145,54,1946,48,0.9115930795669556,0.8177706599235535,0.9507004022598267,0.614349901676178,0.0005736133898608387,0.8169476985931396,0.0,3.2904934883117676,0.0
101,43.49042389917865,60,1954,34,0.9115930795669556,0.8159967064857483,0.9507091641426086,0.5703540444374084,0.0017757207388058305,0.8619586229324341,0.0,3.530302047729492,0.0
102,44.41652910582047,47,1964,37,0.9115930795669556,0.8154897093772888,0.9507091641426086,0.7494410276412964,0.003818027675151825,0.7187284827232361,-0.06364361196756363,3.010251522064209,0.0
103,45.79371149609404,153,1864,31,0.9083024859428406,0.8106880187988281,0.9507091641426086,0.6513855457305908,0.003576162038370967,0.7049373388290405,0.0,2.837306261062622,0.0
104,46.08827768405982,103,1920,25,0.9083024859428406,0.8085418939590454,0.9507091641426086,0.6521810293197632,0.00027959755971096456,0.7678916454315186,0.6143302917480469,2.9547674655914307,-0.7746663689613342
105,45.779058180328484,299,1692,57,0.9104297757148743,0.811373233795166,0.9496632218360901,0.30381882190704346,0.0005457747611217201,0.8767006993293762,-1.0907000303268433,2.632388114929199,0.0
106,45.293506620051424,40,1918,90,0.910569965839386,0.8101893067359924,0.949667751789093,0.6929728984832764,0.0021160789765417576,0.8316959738731384,0.0,2.62930965423584,0.0
107,45.43682581960382,16,1985,47,0.910569965839386,0.8113967180252075,0.949667751789093,0.7126280665397644,0.00025933454162441194,0.8188275694847107,0.0,3.176543951034546,-0.0008168912027031183
108,44.895937728275484,19,1836,193,0.910569965839386,0.8092904686927795,0.9470562934875488,0.6977199912071228,0.002261226996779442,0.6513770818710327,0.0,2.5246355533599854,0.5471245050430298
109,44.08238630392046,41,1883,124,0.910569965839386,0.8054237961769104,0.9458783268928528,0.7078377604484558,0.0006581951165571809,0.6182008981704712,0.0,2.517348289489746,0.0
110,45.378658956617066,26,1912,110,0.910569965839386,0.8039364814758301,0.9457443952560425,0.6470241546630859,0.005422679707407951,0.6641837954521179,0.0,2.6150574684143066,0.32553961873054504
111,44.70126784831493,85,1873,90,0.910569965839386,0.8035544157028198,0.9495776295661926,0.7179805040359497,0.005792390555143356,0.6838213801383972,-0.4993285536766052,2.689506769180298,0.0
112,45.24650008746903,65,1922,61,0.9109404683113098,0.8027205467224121,0.9495831727981567,0.8666688799858093,0.017106790095567703,0.5798378586769104,0.0,3.078908920288086,0.0
113,46.746642913101994,77,1900,71,0.9109404683113098,0.8017306923866272,0.9495831727981567,0.8718695044517517,0.03358074650168419,0.5659148097038269,0.0,3.749117136001587,-0.7932478785514832
114,48.96337616447232,73,1943,32,0.9109404683113098,0.8014630675315857,0.9529789686203003,0.8311200141906738,0.013266417197883129,0.7776261568069458,-0.215042844414711,3.5277435779571533,0.0
115,47.725770592373735,143,1867,38,0.9063169360160828,0.7982349395751953,0.9529776573181152,0.8697534203529358,0.025332875549793243,0.7476626634597778,0.0,3.2265472412109375,0.0
116,47.51831826249623,93,1930,25,0.9063169360160828,0.7972785830497742,0.9529776573181152,0.8244102597236633,0.005947911646217108,0.7583280801773071,0.009906305000185966,2.9755311012268066,0.0
117,48.09097680782273,76,1951,21,0.9087375402450562,0.795569121837616,0.9529776573181152,0.8097835183143616,0.017852352932095528,0.7633833289146423,0.0,3.140676259994507,0.0
118,45.98843289444904,87,1931,30,0.9087375402450562,0.7996458411216736,0.9529776573181152,0.8586716055870056,0.003995603881776333,0.8107154369354248,-0.30842870473861694,3.431108236312866,0.0
119,45.0144035511373,110,1906,32,0.9088401198387146,0.7981791496276855,0.9529776573181152,0.8680706024169922,0.009183757938444614,0.7589701414108276,0.0,3.689818859100342,-0.20222902297973633
120,45.98528656928174,92,1877,79,0.9088401198387146,0.7979322075843811,0.9522660970687866,0.8850061893463135,0.02508065104484558,0.7187211513519287,-0.17656053602695465,3.173842191696167,0.0
121,44.516008198940725,248,1682,118,0.9065288305282593,0.7989327907562256,0.9521378874778748,0.8306074142456055,0.027375824749469757,0.6837014555931091,-0.3572782576084137,2.8498597145080566,-0.047827932983636856
122,43.59208443620572,129,1797,122,0.9070841073989868,0.799983561038971,0.9538268446922302,0.8776147961616516,0.03335997089743614,0.6574188470840454,0.0,2.9271724224090576,0.0
123,43.554330137783325,65,1842,141,0.9070841073989868,0.8007737994194031,0.9538481831550598,0.8723543882369995,0.007917596027255058,0.609220027923584,0.013383987359702587,2.9238595962524414,0.20465931296348572
124,43.56277746919475,77,1883,88,0.9022600650787354,0.7970026731491089,0.9552481770515442,0.8792670369148254,0.004188263788819313,0.6259220242500305,0.0,3.0007500648498535,0.0
125,46.14830722948095,79,1863,106,0.9022600650787354,0.7977855205535889,0.9552350640296936,0.8919318318367004,0.03143525868654251,0.719822883605957,0.0,3.144538402557373,-0.7908895015716553
126,46.4963377233572,153,1794,101,0.9022600650787354,0.7963635921478271,0.9552794694900513,0.8792979121208191,0.05882132053375244,0.7280311584472656,-0.0901067927479744,2.915759801864624,0.0
127,46.877289220052944,141,1859,48,0.9001448750495911,0.7971965074539185,0.9553003311157227,0.8618807792663574,0.0271487757563591,0.7511905431747437,0.0,3.1584646701812744,0.0
128,45.77827359481538,127,1823,98,0.9001448750495911,0.7988905310630798,0.9553003311157227,0.8304241895675659,0.007838969118893147,0.6237195730209351,0.24554109573364258,2.507829189300537,-0.2430538535118103
129,44.509288438475295,270,1670,108,0.9015457034111023,0.7992694973945618,0.9505689740180969,0.7200600504875183,0.006225858349353075,0.7530826926231384,0.31729236245155334,2.7278220653533936,0.0
130,43.36574571052406,77,1904,67,0.9034871459007263,0.795303463935852,0.9505621790885925,0.7586415410041809,0.006428357679396868,0.7731497883796692,0.0,2.5653934478759766,-0.4341106712818146
131,42.17441759001678,83,1875,90,0.9034871459007263,0.7972716689109802,0.9504990577697754,0.7434163689613342,0.0077163842506706715,0.7505157589912415,-0.35637667775154114,1.7602226734161377,0.0
132,43.07806725727271,175,1777,96,0.9003693461418152,0.7974386215209961,0.9503662586212158,0.6201480627059937,0.042752012610435486,0.8326026201248169,0.3309768736362457,2.136672019958496,-0.2956226170063019
133,43.3122722270533,225,1701,122,0.8998163342475891,0.7941653728485107,0.9476913213729858,0.545859694480896,0.0508311428129673,0.8167277574539185,-0.45977455377578735,1.9121063947677612,0.0
134,44.296354043302564,89,1719,240,0.9000118374824524,0.7948311567306519,0.9476413726806641,0.7772852182388306,0.11081353574991226,0.6449956297874451,0.0,2.2003180980682373,0.08683808892965317
135,43.33092510815169,59,1793,196,0.9000118374824524,0.7924939393997192,0.9468013644218445,0.8058204650878906,0.07175908982753754,0.6018524765968323,0.0,1.9775739908218384,-0.08697371184825897
136,43.230483631289644,43,1980,25,0.9000118374824524,0.79178386926651,0.9440091848373413,0.856503963470459,0.008917540311813354,0.7521423697471619,0.18687833845615387,1.9386357069015503,0.0
137,43.32786992890433,114,1910,24,0.896625816822052,0.7902696132659912,0.943984866142273,0.7155998945236206,0.01156079676002264,0.7091889381408691,0.0,1.6507971286773682,0.0
138,43.17210662664576,94,1895,59,0.896625816822052,0.791858434677124,0.943984866142273,0.753935694694519,0.044659096747636795,0.701851487159729,0.12014701962471008,1.878039836883545,0.0
139,42.398930342484746,230,1676,142,0.8983705043792725,0.7895158529281616,0.943984866142273,0.6173049211502075,0.11641248315572739,0.6938761472702026,0.6121268272399902,1.5805280208587646,-0.21347011625766754
140,43.05952970464074,117,1910,21,0.895756185054779,0.7852357029914856,0.9446643590927124,0.6982964873313904,0.02876375801861286,0.7025068998336792,0.0,1.5164862871170044,0.0
141,43.42761398187395,73,1954,21,0.895756185054779,0.7881394624710083,0.9446616172790527,0.7097569108009338,0.013017955236136913,0.7993800044059753,0.13632048666477203,1.960429072380066,0.0
142,43.772324797267736,98,1942,8,0.8921107053756714,0.7921493053436279,0.9446616172790527,0.6910610795021057,0.0009917861316353083,0.8793681859970093,0.0,2.2806484699249268,0.0
143,44.16594748737937,27,2014,7,0.8921107053756714,0.7887857556343079,0.9446616172790527,0.7373742461204529,0.0010076044127345085,0.8685104846954346,0.0,2.6739118099212646,0.0
144,45.28447333696057,99,1945,4,0.8921107053756714,0.78531813621521,0.9446616172790527,0.7718649506568909,0.007008380256593227,0.847353458404541,-0.31050044298171997,2.7560369968414307,0.0
145,45.784943220100416,42,1970,36,0.8900971412658691,0.7850962281227112,0.9446616172790527,0.888756513595581,0.0027199757751077414,0.8633653521537781,0.0,3.0195930004119873,0.0
146,45.970532513776035,71,1942,35,0.8900971412658691,0.7855805158615112,0.9446616172790527,0.867591381072998,0.004815870895981789,0.8131757974624634,0.0,3.03151798248291,0.0
147,46.563947996477324,80,1952,16,0.8900971412658691,0.7830566167831421,0.9446616172790527,0.8285238742828369,0.011207993142306805,0.8816996812820435,-0.10977058857679367,3.2075531482696533,0.0
148,47.3687666427604,61,1971,16,0.8902263641357422,0.7846331000328064,0.9446616172790527,0.7580978274345398,0.0004102997190784663,0.9343933463096619,0.0,3.679037570953369,-0.46577388048171997
149,46.933861693082,36,1987,25,0.8902263641357422,0.7820147275924683,0.9445641040802002,0.7833623886108398,0.0008391702431254089,0.8722566366195679,0.0,3.144030809402466,0.0
