epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
50,40.78948402104794,1887,41,120,0.9091031551361084,0.9678747653961182,0.9778220653533936,0.03868742287158966,0.6764662265777588,0.6835232377052307,4.041496753692627,0.0,0.3222183883190155
51,40.7259712040322,1894,32,122,0.9064315557479858,0.9678747653961182,0.9768591523170471,0.028427593410015106,0.6842439770698547,0.7294259667396545,3.650650978088379,0.052750542759895325,0.0
52,40.41181427452811,1857,114,77,0.9023625254631042,0.9638882279396057,0.9768120646476746,0.02188609354197979,0.6978915929794312,0.7704675197601318,3.2982065677642822,0.0,0.040366433560848236
53,41.336817962888055,1862,77,109,0.900452733039856,0.9640798568725586,0.9778767228126526,0.04134446755051613,0.717479407787323,0.6980752348899841,3.6039247512817383,-0.16835114359855652,0.0
54,40.43006507710882,1845,147,56,0.9001104831695557,0.9621444344520569,0.9779109358787537,0.06369201838970184,0.7490083575248718,0.691399872303009,3.525118112564087,0.0,0.004970897454768419
55,41.348518770014046,1855,121,72,0.901353657245636,0.9620826244354248,0.9752801656723022,0.0665108785033226,0.730657160282135,0.6274000406265259,3.2263903617858887,-0.2554742395877838,0.0
56,42.01960596777878,1903,97,48,0.9000649452209473,0.9575691223144531,0.9752700924873352,0.03691428154706955,0.8119862675666809,0.6824246644973755,3.2563822269439697,0.0,0.0
57,42.113852690420444,1883,76,89,0.901224672794342,0.9574593305587769,0.9752700924873352,0.048223234713077545,0.7596796751022339,0.6404443383216858,3.8174357414245605,-0.3405308425426483,0.043354496359825134
58,41.709326924749504,1964,47,37,0.8994865417480469,0.953881561756134,0.9715132117271423,0.015329152345657349,0.8078033924102783,0.6801424622535706,3.2254953384399414,0.0,0.0
59,42.38527838299209,1937,43,68,0.8965670466423035,0.953881561756134,0.9715421795845032,0.01982092298567295,0.7718039155006409,0.7764294147491455,3.9207167625427246,0.0,0.0
60,43.411808033659185,1985,28,35,0.8926018476486206,0.953881561756134,0.9715421795845032,0.007721342612057924,0.7054778337478638,0.7377039790153503,4.330098628997803,0.0,0.0
61,42.92351244296518,1902,52,94,0.8909425139427185,0.953881561756134,0.9715421795845032,0.026509568095207214,0.7002989649772644,0.653658926486969,4.45477294921875,0.010525780729949474,-0.42760443687438965
62,43.422232081592675,1959,45,44,0.8901262879371643,0.9490547180175781,0.9657632112503052,0.00804472528398037,0.5777130126953125,0.6793715953826904,3.568459987640381,0.0,0.0
63,42.63519366323508,1890,78,80,0.8859427571296692,0.9490547180175781,0.9657938480377197,0.009030764922499657,0.5973080992698669,0.6284149289131165,3.5551602840423584,0.0,0.0
64,41.16290163404005,1962,42,44,0.8846168518066406,0.9490547180175781,0.9657938480377197,0.008279324509203434,0.6409689784049988,0.7045862674713135,3.295924425125122,0.07215654850006104,-0.18843436241149902
65,40.37410453400983,1928,44,76,0.8828170299530029,0.9496902227401733,0.9645929336547852,0.018893439322710037,0.4806806743144989,0.705686092376709,2.7816224098205566,0.0,0.0
66,40.803560486982114,1948,25,75,0.8771762847900391,0.9496902227401733,0.9646583795547485,0.017638446763157845,0.44577211141586304,0.7399254441261292,3.236121654510498,0.0,0.0
67,42.67346690817415,1952,50,46,0.878208577632904,0.9496902227401733,0.9646583795547485,0.017343781888484955,0.47565439343452454,0.7574520111083984,3.252103090286255,0.0,0.22858098149299622
68,43.278896469455795,1926,43,79,0.8796558380126953,0.9496902227401733,0.9622406363487244,0.021264540031552315,0.3903265595436096,0.7312849760055542,3.670490026473999,-1.074632167816162,0.0
69,43.85493242800239,1891,60,97,0.8773906826972961,0.9491424560546875,0.9622361660003662,0.05569672957062721,0.6381300091743469,0.8044156432151794,4.252774238586426,0.0,0.25628578662872314
70,44.402996592639475,1856,107,85,0.8749724626541138,0.9491669535636902,0.9635489583015442,0.05121172219514847,0.7010316252708435,0.6899690628051758,3.7286484241485596,0.09274819493293762,0.0
71,43.69293387283323,1918,68,62,0.8769245147705078,0.9492253661155701,0.9635527729988098,0.03469577431678772,0.7166807651519775,0.6913658380508423,3.445300340652466,0.0,0.0
72,43.748499693186716,1811,80,157,0.8717421889305115,0.9491984844207764,0.9635527729988098,0.05529402941465378,0.695689857006073,0.6266512870788574,3.685673713684082,0.0,0.046734802424907684
73,42.8229614740418,1795,122,131,0.8724210858345032,0.9491984844207764,0.958484947681427,0.06066744774580002,0.6812512278556824,0.525857150554657,3.8342840671539307,0.034389909356832504,0.0
74,43.30898144917591,1846,32,170,0.8699927926063538,0.9497525691986084,0.9583997130393982,0.04470568522810936,0.7134391665458679,0.4983319938182831,3.048428535461426,0.0,0.23362496495246887
75,42.97273474909076,1954,15,79,0.8661519289016724,0.9498383402824402,0.9603024125099182,0.02111467719078064,0.7496154308319092,0.6852235794067383,3.3779709339141846,0.0,0.0
76,42.071161158386694,1887,28,133,0.8613274097442627,0.9498383402824402,0.9603090286254883,0.042282406240701675,0.7238592505455017,0.6341513991355896,3.933077573776245,0.0,-0.032400477677583694
77,43.48992899983314,1875,28,145,0.85992032289505,0.9498383402824402,0.9579268097877502,0.052694015204906464,0.6895701885223389,0.7205982804298401,4.148950576782227,0.0,0.0
78,43.73671455642635,1807,36,205,0.8597171902656555,0.9498383402824402,0.9576848149299622,0.0690053179860115,0.779218316078186,0.778433620929718,4.592679977416992,0.0,-0.07379083335399628
79,42.481359305612735,1783,33,232,0.8580237030982971,0.9498383402824402,0.954439640045166,0.08133643865585327,0.7095471620559692,0.7677246928215027,4.734525680541992,-0.19900962710380554,-0.02198898233473301
80,42.70017967624644,1835,91,122,0.8595587015151978,0.9435076117515564,0.9517839550971985,0.03454997017979622,0.6847427487373352,0.7757081985473633,3.8558971881866455,0.0,0.0
81,41.73949393980527,1792,55,201,0.857433557510376,0.9435076117515564,0.9517334699630737,0.06325787305831909,0.6841621994972229,0.7876902222633362,4.2074785232543945,0.0,-0.09219520539045334
82,42.46836820145553,1741,66,241,0.8546192646026611,0.9435076117515564,0.9523008465766907,0.056559622287750244,0.6471371054649353,0.6639519929885864,4.004685401916504,-0.5666819214820862,-0.24543610215187073
83,43.65768386218302,1902,21,125,0.8545247316360474,0.9449461102485657,0.952427327632904,0.04569179564714432,0.7683932185173035,0.8355927467346191,4.04279088973999,0.0,0.0
84,44.25293294690002,1920,26,102,0.8521333932876587,0.9449461102485657,0.9523791670799255,0.04472442716360092,0.80137038230896,0.8257391452789307,4.838566780090332,0.0,0.39371997117996216
85,45.31901771833886,1878,18,152,0.8477251529693604,0.9449461102485657,0.9522004723548889,0.049478642642498016,0.7913065552711487,0.7455953359603882,4.753438472747803,0.0,0.0
86,46.362248913065216,1830,45,173,0.8486585021018982,0.9449461102485657,0.9519922733306885,0.04131242260336876,0.8035917282104492,0.7081463932991028,4.266129970550537,0.0,-0.1997159868478775
87,46.51573111780512,1959,16,73,0.8463630676269531,0.9449461102485657,0.9503689408302307,0.01933528110384941,0.781702995300293,0.8432796597480774,4.602334499359131,0.0,0.0
88,46.33009703272759,1859,39,150,0.8470213413238525,0.9449461102485657,0.9501652717590332,0.04255389794707298,0.6895358562469482,0.821222722530365,4.680370807647705,0.057849396020174026,0.14405973255634308
89,46.343645458724886,1818,59,171,0.8439511060714722,0.9435195922851562,0.9505775570869446,0.05311525985598564,0.7417463064193726,0.7765402793884277,3.8508715629577637,0.0,0.04395999014377594
90,45.63114794053271,1905,50,93,0.8416861295700073,0.9435195922851562,0.9483327865600586,0.022786550223827362,0.7164749503135681,0.7634285092353821,3.2234578132629395,0.0,0.0
91,45.485006885272185,1846,45,157,0.8411915302276611,0.9435195922851562,0.9482555389404297,0.04159140586853027,0.7392531037330627,0.8489540219306946,4.38252067565918,0.0,-0.02913063019514084
92,45.19233600521131,1808,78,162,0.8406162261962891,0.9435195922851562,0.9486848711967468,0.06487539410591125,0.6955304741859436,0.7927632927894592,3.8829894065856934,-0.38408365845680237,0.4107527434825897
93,44.70686744999798,1846,37,165,0.8373575806617737,0.9439461827278137,0.9500741958618164,0.053898267447948456,0.79671311378479,0.761195182800293,3.810683012008667,0.0,-0.06732773780822754
94,45.118335004187266,1858,32,158,0.8346499800682068,0.9439461827278137,0.9494752287864685,0.052483681589365005,0.7807004451751709,0.8680968284606934,4.436980247497559,0.0,0.0
95,44.937772068537306,1822,56,170,0.8331003189086914,0.9439461827278137,0.9493202567100525,0.054085876792669296,0.7393731474876404,0.79569411277771,4.514097690582275,0.0,-0.17461903393268585
96,45.48975452791144,1605,119,324,0.8317585587501526,0.9439461827278137,0.9511797428131104,0.15229471027851105,0.7298470735549927,0.7681336402893066,4.516770362854004,0.28087112307548523,-0.2982381582260132
97,45.62116624502196,1722,131,195,0.8312440514564514,0.9460930228233337,0.9528202414512634,0.06317006051540375,0.6768286228179932,0.8434069156646729,4.555753707885742,0.0,-0.23603512346744537
98,46.54928698539448,1664,223,161,0.8263758420944214,0.9460930228233337,0.9552127718925476,0.101711206138134,0.6497485637664795,0.8446073532104492,4.161591529846191,-0.11029589921236038,-0.045153144747018814
99,47.1236732556486,1671,90,287,0.8239999413490295,0.9449421167373657,0.9564836621284485,0.06624381989240646,0.6590954065322876,0.8581466674804688,4.5897040367126465,0.0,-0.02911475859582424
100,46.19101549417139,1754,47,247,0.8225958347320557,0.9449421167373657,0.9562885761260986,0.06992772966623306,0.6501926779747009,0.8108625411987305,4.241203308105469,0.0,0.020271331071853638
101,46.12357219998989,1845,50,153,0.8228497505187988,0.9449421167373657,0.955254316329956,0.0379764661192894,0.7213486433029175,0.8867006301879883,4.5605549812316895,-0.639897346496582,0.0
102,47.02241021460308,1762,66,220,0.8205293416976929,0.9448127746582031,0.9550464153289795,0.05539035424590111,0.6282662749290466,0.8181784152984619,4.9639458656311035,0.0,-0.0976780354976654
103,46.26986854863617,1865,48,135,0.8182380795478821,0.9449846744537354,0.9573833346366882,0.04207726940512657,0.7759330868721008,0.885657548904419,5.407482624053955,0.0,0.0
104,46.798914111708676,1872,60,116,0.8170656561851501,0.9449846744537354,0.9574235081672668,0.043552011251449585,0.8007304668426514,0.8875695466995239,4.932867050170898,0.2668423056602478,-0.21287274360656738
105,47.519604016711554,1768,75,205,0.8151988387107849,0.9455686807632446,0.9500475525856018,0.05842123553156853,0.7412073612213135,0.8119598627090454,4.60103702545166,0.0,-0.1275504231452942
106,47.137499433331456,1899,56,93,0.815795361995697,0.9455686807632446,0.9510912299156189,0.02044135332107544,0.6893273591995239,0.8903689980506897,4.660745143890381,0.0,0.0
107,46.7229683496263,1888,99,61,0.8171588182449341,0.9455686807632446,0.951103687286377,0.02040155790746212,0.7202722430229187,0.8817031979560852,4.73368501663208,0.2707478702068329,0.0
108,47.902321530479604,1798,117,133,0.816392719745636,0.9426961541175842,0.951103687286377,0.05655406415462494,0.5964285135269165,0.8938852548599243,4.72768497467041,0.0,-0.008071568794548512
109,47.693362006676615,1886,104,58,0.8167603015899658,0.9426194429397583,0.9543036818504333,0.04826744645833969,0.6565436124801636,0.860933244228363,4.0468244552612305,0.36700835824012756,0.0
110,46.515618376454604,1903,47,98,0.815666139125824,0.9422379732131958,0.9543859362602234,0.028997981920838356,0.5723854303359985,0.9131804704666138,4.579107284545898,0.0,0.0
111,46.20391299732265,1905,48,95,0.8137434720993042,0.9421403408050537,0.9543859362602234,0.04537085071206093,0.5461129546165466,0.8205327987670898,3.9475862979888916,0.0,0.01837860979139805
112,45.80626774180947,1727,96,225,0.8143627643585205,0.9421403408050537,0.9490075707435608,0.09149517118930817,0.526868999004364,0.7598004341125488,3.7653660774230957,0.2736966609954834,0.2779397964477539
113,46.25094081416839,1926,47,75,0.8162773251533508,0.9413356781005859,0.952480137348175,0.03526117652654648,0.4942094087600708,0.8543655872344971,3.719202995300293,0.0,0.0
114,46.756376542512115,1847,77,124,0.8150928616523743,0.9413356781005859,0.9524951577186584,0.05529537796974182,0.5496165752410889,0.8641664385795593,3.9745686054229736,0.0,0.39171016216278076
115,47.24697228075814,1797,57,194,0.8125661015510559,0.9413356781005859,0.9533255696296692,0.07535926252603531,0.5804739594459534,0.7927431464195251,4.313248157501221,0.14849546551704407,-0.09823372960090637
116,47.510299352000715,1803,56,189,0.8117191791534424,0.940628170967102,0.9494268298149109,0.02603870816528797,0.5515516400337219,0.7963396310806274,4.912574291229248,0.0,0.05984226614236832
117,47.035226427834104,1862,70,116,0.8089473247528076,0.940628170967102,0.9486020803451538,0.011155374348163605,0.5217132568359375,0.8397141695022583,5.464500904083252,0.0,0.0
118,47.02082868787875,1879,32,137,0.80882728099823,0.940628170967102,0.948596179485321,0.014301316812634468,0.5928449034690857,0.7679547667503357,5.099263668060303,0.0,-0.3390670418739319
119,47.72784869117667,1983,35,30,0.803895115852356,0.940628170967102,0.950682520866394,0.0030060026329010725,0.515331506729126,0.8954440355300903,4.60054874420166,-0.5830703377723694,0.0
120,47.46818793576482,1956,56,36,0.8057225346565247,0.9385724663734436,0.9506878852844238,0.006626049056649208,0.5896580815315247,0.8781347274780273,4.477344036102295,0.0,0.0
121,47.68679477057793,1967,43,38,0.8076920509338379,0.9384473562240601,0.9506878852844238,0.0017899320228025317,0.5387411713600159,0.8173450827598572,4.027248859405518,0.0,0.0
122,47.64798532025692,1988,24,36,0.8083568811416626,0.9384473562240601,0.9506878852844238,0.001858894363977015,0.5864012837409973,0.8557947874069214,4.124883651733398,0.0,0.0
123,48.25114706895978,1977,25,46,0.8068531155586243,0.9384472966194153,0.9506878852844238,0.0020149340853095055,0.5893296003341675,0.8375413417816162,4.756407737731934,0.0,0.007561571430414915
124,48.36591738563871,1947,21,80,0.8076421022415161,0.9384473562240601,0.9516310691833496,0.012937145307660103,0.6944000124931335,0.8353359699249268,4.834331512451172,-0.272611141204834,0.0
125,47.946627080376246,1958,21,69,0.8089637160301208,0.9334957003593445,0.9516396522521973,0.008708735927939415,0.6148403882980347,0.7637882232666016,4.694873332977295,0.0,0.0
126,49.113026765651746,1988,19,41,0.8061100840568542,0.933140754699707,0.9516396522521973,0.00923440232872963,0.6419192552566528,0.8434467911720276,5.239158630371094,0.0,0.0905923843383789
127,50.21341764370861,1965,30,53,0.8079797029495239,0.933140754699707,0.9473080039024353,0.005984597839415073,0.6387491226196289,0.7975489497184753,5.129187107086182,0.0,0.0
128,49.79195296377256,1929,39,80,0.8070944547653198,0.933140754699707,0.9473143815994263,0.0022577610798180103,0.6789326071739197,0.8100942969322205,5.311511516571045,0.0,0.0
129,51.19763886300811,1933,34,81,0.8079416155815125,0.933140754699707,0.9473143815994263,0.003368212142959237,0.7296426296234131,0.7426596879959106,5.429920196533203,0.0,0.4812808930873871
130,51.537766511038924,1924,27,97,0.8073166012763977,0.933140754699707,0.9468593597412109,0.0073807514272630215,0.6667048335075378,0.8030794262886047,5.671929836273193,-0.6188295483589172,0.0
131,50.13767492081183,1866,109,73,0.8056312203407288,0.9315761923789978,0.946810781955719,0.0034884950146079063,0.8125724792480469,0.6617497205734253,4.333215236663818,0.0,-0.4181159734725952
132,49.41988605526818,1967,46,35,0.805640459060669,0.9315095543861389,0.9464801549911499,0.0007673815707676113,0.8546251654624939,0.740931510925293,5.134606838226318,0.0,0.0
133,49.155153452676885,1988,34,26,0.8056215643882751,0.9315095543861389,0.9464643597602844,0.0077236066572368145,0.7087417244911194,0.7393666505813599,4.786777019500732,-0.12138883769512177,0.0
134,48.444845287417074,1986,33,29,0.8075075745582581,0.9310210347175598,0.9464643597602844,0.000851077027618885,0.5579864382743835,0.8125900030136108,4.922641277313232,0.0,0.0
135,48.308580177416395,1906,62,80,0.8043376803398132,0.9312712550163269,0.9464643597602844,0.006093631498515606,0.7198570966720581,0.6805773377418518,4.1154398918151855,0.0,-0.22495803236961365
136,49.030598428361216,1891,74,83,0.801922619342804,0.9312712550163269,0.9430381655693054,0.0009605678496882319,0.6728114485740662,0.7425625920295715,4.403920650482178,-0.13898508250713348,0.0
137,48.35229762299029,1865,112,71,0.8005532622337341,0.9322800040245056,0.9431271553039551,0.006745432503521442,0.4506118893623352,0.803840696811676,3.948378324508667,0.0,0.0
138,47.61743120615739,1802,149,97,0.7994927167892456,0.9321316480636597,0.9431271553039551,0.010829717852175236,0.3896327018737793,0.8777486681938171,3.713365316390991,-0.24568288028240204,-0.20337824523448944
139,47.68075168417533,1945,34,69,0.7951614856719971,0.9360507130622864,0.9420929551124573,0.007186731789261103,0.5818342566490173,0.7601680159568787,3.402911901473999,0.0,0.0
140,47.9210743409275,1947,25,76,0.7955993413925171,0.9360507130622864,0.9420121312141418,0.002435773378238082,0.589011013507843,0.786138653755188,3.569477081298828,0.0,0.0
141,46.79853340348096,1969,28,51,0.7950539588928223,0.9360507130622864,0.9420121312141418,0.0008705485961399972,0.4075224995613098,0.879970908164978,3.2122437953948975,0.0,0.11329825222492218
142,47.06053725836715,1962,29,57,0.7943969964981079,0.9360507130622864,0.9441365599632263,0.0008881984977051616,0.5331491231918335,0.7316204309463501,3.108203411102295,0.0,0.0
143,46.453104485531576,1997,10,41,0.7935268878936768,0.9360507130622864,0.9441184997558594,0.00045342426165007055,0.5506009459495544,0.8581550121307373,3.8858802318573,0.0,0.0
144,46.65361877400041,1987,39,22,0.7911787629127502,0.9360507130622864,0.9441184997558594,0.002188346814364195,0.5468072891235352,0.7359269857406616,3.971428155899048,0.02808552421629429,0.0
145,46.80709334974388,1835,177,36,0.7931201457977295,0.9346890449523926,0.9441184997558594,0.0031881968025118113,0.4153345823287964,0.7589932084083557,3.4581449031829834,-1.2522953748703003,0.0
146,48.570715032450245,1994,24,30,0.7935003042221069,0.935838520526886,0.9441184997558594,0.006350483745336533,0.6064906716346741,0.8094513416290283,3.68385648727417,0.0,0.3626440465450287
147,49.87060734108208,2027,8,13,0.793891429901123,0.935763418674469,0.9501318335533142,0.0027433971408754587,0.6441818475723267,0.7443217635154724,4.125996112823486,0.0,0.0
148,49.8288939810518,2018,12,18,0.7933010458946228,0.935763418674469,0.9503231644630432,0.001204766216687858,0.5743337273597717,0.8191193342208862,4.114252090454102,0.0,0.0
149,49.97163210871056,1997,32,19,0.7940002679824829,0.935763418674469,0.9503231644630432,0.006285908166319132,0.5666001439094543,0.8345536589622498,4.977973461151123,0.0,0.0
150,50.62814878699568,2006,29,13,0.793841540813446,0.935763418674469,0.9503231644630432,0.007329088170081377,0.5478447079658508,0.8294986486434937,5.002824306488037,0.0,0.0
151,49.80787335850062,2005,28,15,0.7942308187484741,0.935763418674469,0.9503231644630432,0.008334020152688026,0.7318229079246521,0.7220227122306824,4.545680999755859,0.0,0.0
